date,hour,upRegulationZeroCoded,upRegulationOneCoded,upRegulationTwoCoded,upRegulationDelivered,net
2026-06-21T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-5891.1
2026-06-21T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-5327.14
2026-06-21T14:00:00+03:00,14:00,0.0,0.0,0,0.0,-4079.01
2026-06-21T15:00:00+03:00,15:00,40.33,0.0,0,40.33,-1892.12
2026-06-21T16:00:00+03:00,16:00,621.89,0.0,0,506.11,407.6
2026-06-21T17:00:00+03:00,17:00,481.13,726.7,0,1130.32,-129.93
2026-06-21T18:00:00+03:00,18:00,110.17,1658.23,0,1735.38,518.03
2026-06-21T19:00:00+03:00,19:00,45.0,2788.0,0,2715.49,902.83
2026-06-21T20:00:00+03:00,20:00,0.0,3432.73,0,3302.73,616.69
2026-06-21T21:00:00+03:00,21:00,0.0,2824.0,0,2824.0,431.28
2026-06-21T22:00:00+03:00,22:00,0.0,2807.0,0,2807.0,323.46
2026-06-21T23:00:00+03:00,23:00,47.13,2505.53,0,2550.95,188.25
2026-06-22T00:00:00+03:00,00:00,193.6,2313.4,0,2493.57,319.88
2026-06-22T01:00:00+03:00,01:00,135.37,1589.62,0,1723.9,-268.85
2026-06-22T02:00:00+03:00,02:00,346.93,1106.0,0,1447.78,77.13
2026-06-22T03:00:00+03:00,03:00,21.18,759.27,0,779.25,-374.35
2026-06-22T04:00:00+03:00,04:00,42.67,230.0,0,272.15,-601.56
2026-06-22T05:00:00+03:00,05:00,33.33,230.0,0,263.33,-26.66
2026-06-22T06:00:00+03:00,06:00,315.18,230.0,0,471.44,262.7
2026-06-22T07:00:00+03:00,07:00,0.0,788.0,0,788.0,174.38
2026-06-22T08:00:00+03:00,08:00,31.25,2155.42,0,1846.48,465.03
2026-06-22T09:00:00+03:00,09:00,0.0,3495.05,0,3385.05,1406.95
2026-06-22T10:00:00+03:00,10:00,0.0,3377.0,0,3376.0,395.78
2026-06-22T11:00:00+03:00,11:00,0.0,3393.0,0,3393.0,452.84
2026-06-22T12:00:00+03:00,12:00,65.87,2967.1,0,3012.17,-572.72
2026-06-22T13:00:00+03:00,13:00,130.7,3340.17,0,3423.84,211.84
2026-06-22T14:00:00+03:00,14:00,0.0,3741.67,0,3724.77,1014.27
2026-06-22T15:00:00+03:00,15:00,0.0,4067.0,0,4059.52,713.49
2026-06-22T16:00:00+03:00,16:00,298.05,4067.0,0,4336.85,1088.69
2026-06-22T17:00:00+03:00,17:00,591.08,4226.0,0,4784.71,1368.45
2026-06-22T18:00:00+03:00,18:00,324.62,3642.67,0,3951.26,1338.01
2026-06-22T19:00:00+03:00,19:00,122.5,2797.0,0,2918.02,1383.49
2026-06-22T20:00:00+03:00,20:00,1349.67,1326.0,0,2674.92,1350.69
2026-06-22T21:00:00+03:00,21:00,1376.58,1328.0,0,2704.07,1454.54
2026-06-22T22:00:00+03:00,22:00,9.5,2607.9,0,2612.15,1471.95
2026-06-22T23:00:00+03:00,23:00,0.0,2943.0,0,2933.14,1872.52
2026-06-23T00:00:00+03:00,00:00,46.67,3615.73,0,3628.8,1350.76
2026-06-23T01:00:00+03:00,01:00,19.93,3189.8,0,3209.73,891.53
2026-06-23T02:00:00+03:00,02:00,236.18,2671.33,0,2906.86,554.59
2026-06-23T03:00:00+03:00,03:00,408.55,2189.33,0,2597.88,322.93
2026-06-23T04:00:00+03:00,04:00,148.5,1510.68,0,1659.18,510.75
2026-06-23T05:00:00+03:00,05:00,0.0,647.58,0,643.58,199.6
2026-06-23T06:00:00+03:00,06:00,233.2,0.0,0,224.8,3.87
2026-06-23T07:00:00+03:00,07:00,61.55,1815.02,0,1684.11,626.06
2026-06-23T08:00:00+03:00,08:00,0.0,3206.08,0,2967.11,1133.09
2026-06-23T09:00:00+03:00,09:00,0.0,4136.0,0,4029.98,2168.93
2026-06-23T10:00:00+03:00,10:00,22.0,4342.47,0,3858.0,1308.77
2026-06-23T11:00:00+03:00,11:00,0.0,4242.0,0,3855.06,1357.42
2026-06-23T12:00:00+03:00,12:00,0.0,2148.65,0,1981.91,-685.09
2026-06-23T13:00:00+03:00,13:00,0.0,3487.3,0,3345.4,314.94
2026-06-23T14:00:00+03:00,14:00,20.93,3329.0,0,3335.43,-359.75
2026-06-23T15:00:00+03:00,15:00,139.13,2795.78,0,2924.41,-721.98
2026-06-23T16:00:00+03:00,16:00,236.35,3429.9,0,3559.47,-194.48
2026-06-23T17:00:00+03:00,17:00,113.67,4014.2,0,4089.49,75.41
2026-06-23T18:00:00+03:00,18:00,42.0,3408.92,0,3425.55,257.24
2026-06-23T19:00:00+03:00,19:00,0.0,2389.4,0,2384.72,875.86
2026-06-23T20:00:00+03:00,20:00,73.75,2319.52,0,2254.63,-261.95
2026-06-23T21:00:00+03:00,21:00,0.0,2779.27,0,2650.27,82.46
2026-06-23T22:00:00+03:00,22:00,0.0,2729.42,0,2624.32,324.86
2026-06-23T23:00:00+03:00,23:00,0.0,2197.67,0,2193.5,-269.89
2026-06-24T00:00:00+03:00,00:00,0.0,1196.33,0,1196.33,-489.68
2026-06-24T01:00:00+03:00,01:00,0.0,740.0,0,740.0,-998.45
2026-06-24T02:00:00+03:00,02:00,0.0,684.0,0,684.0,-630.99
2026-06-24T03:00:00+03:00,03:00,0.0,500.0,0,500.0,-719.0
2026-06-24T04:00:00+03:00,04:00,0.0,500.0,0,465.66,-867.77
2026-06-24T05:00:00+03:00,05:00,130.42,0.0,0,130.42,-268.55
2026-06-24T06:00:00+03:00,06:00,184.75,0.0,0,184.75,2.77
2026-06-24T07:00:00+03:00,07:00,226.67,620.0,0,846.67,-443.72
2026-06-24T08:00:00+03:00,08:00,0.0,1518.1,0,1465.47,-594.96
2026-06-24T09:00:00+03:00,09:00,0.0,1864.77,0,1833.77,-624.94
2026-06-24T10:00:00+03:00,10:00,52.5,1595.38,0,1633.63,-1572.95
2026-06-24T11:00:00+03:00,11:00,0.0,1696.0,0,1681.36,-1248.52
2026-06-24T12:00:00+03:00,12:00,0.0,1524.5,0,1518.5,-1147.48
2026-06-24T13:00:00+03:00,13:00,101.13,1501.53,0,1597.32,-1212.55
2026-06-24T14:00:00+03:00,14:00,69.75,2366.45,0,2292.04,-718.03
2026-06-24T15:00:00+03:00,15:00,36.0,2452.5,0,2482.5,-668.14
2026-06-24T16:00:00+03:00,16:00,0.0,2420.33,0,2385.9,-485.43
2026-06-24T17:00:00+03:00,17:00,70.03,4198.0,0,4155.85,1137.31
2026-06-24T18:00:00+03:00,18:00,147.15,3198.0,0,3339.65,547.71
2026-06-24T19:00:00+03:00,19:00,8.8,2094.02,0,2102.82,474.13
2026-06-24T20:00:00+03:00,20:00,0.0,2578.87,0,2515.01,778.86
2026-06-24T21:00:00+03:00,21:00,0.0,2553.78,0,2553.78,1079.63
2026-06-24T22:00:00+03:00,22:00,0.0,1690.0,0,1690.0,923.56
2026-06-24T23:00:00+03:00,23:00,0.0,1140.0,0,1140.0,88.78
2026-06-25T00:00:00+03:00,00:00,52.83,1180.0,0,1232.58,339.51
2026-06-25T01:00:00+03:00,01:00,0.0,780.0,0,780.0,507.69
2026-06-25T02:00:00+03:00,02:00,44.5,168.0,0,212.5,212.5
2026-06-25T03:00:00+03:00,03:00,384.08,0.0,0,360.55,268.72
2026-06-25T04:00:00+03:00,04:00,688.0,0.0,0,657.7,599.54
2026-06-25T05:00:00+03:00,05:00,454.97,0.0,0,411.03,300.15
2026-06-25T06:00:00+03:00,06:00,29.33,0.0,0,29.33,-385.46
2026-06-25T07:00:00+03:00,07:00,0.0,901.13,0,795.44,267.18
2026-06-25T08:00:00+03:00,08:00,1285.02,920.65,0,1837.12,614.09
2026-06-25T09:00:00+03:00,09:00,0.0,2951.75,0,2915.36,827.17
2026-06-25T10:00:00+03:00,10:00,0.0,3434.65,0,3337.9,755.37
2026-06-25T11:00:00+03:00,11:00,0.0,3859.83,0,3849.63,951.62
2026-06-25T12:00:00+03:00,12:00,0.0,2909.0,0,2909.0,659.15
2026-06-25T13:00:00+03:00,13:00,80.25,3738.67,0,3745.75,1528.51
2026-06-25T14:00:00+03:00,14:00,170.92,4444.67,0,4594.88,2768.39
2026-06-25T15:00:00+03:00,15:00,30.9,4489.0,0,4475.26,2272.75
2026-06-25T16:00:00+03:00,16:00,207.5,4113.0,0,4295.82,2107.86
2026-06-25T17:00:00+03:00,17:00,258.93,3501.0,0,3725.92,2420.72
2026-06-25T18:00:00+03:00,18:00,168.7,2618.23,0,2766.51,1692.64
2026-06-25T19:00:00+03:00,19:00,2984.95,223.0,0,3167.92,2481.99
2026-06-25T20:00:00+03:00,20:00,2221.42,417.0,0,2617.28,2160.08
2026-06-25T21:00:00+03:00,21:00,2229.67,250.0,0,2462.65,2359.98
2026-06-25T22:00:00+03:00,22:00,1153.57,1173.0,0,2323.51,2178.26
2026-06-25T23:00:00+03:00,23:00,24.67,2160.3,0,2184.97,2062.72
2026-06-26T00:00:00+03:00,00:00,62.8,1471.5,0,1528.14,1360.76
2026-06-26T01:00:00+03:00,01:00,0.0,869.67,0,864.49,690.12
2026-06-26T02:00:00+03:00,02:00,67.17,296.0,0,363.17,304.67
2026-06-26T03:00:00+03:00,03:00,284.67,0.0,0,266.54,266.54
2026-06-26T04:00:00+03:00,04:00,351.0,0.0,0,305.3,305.3
2026-06-26T05:00:00+03:00,05:00,0.0,0.0,0,0.0,0.0
2026-06-26T06:00:00+03:00,06:00,5.0,0.0,0,5.0,-525.17
2026-06-26T07:00:00+03:00,07:00,0.0,1836.15,0,1492.03,426.42
2026-06-26T08:00:00+03:00,08:00,0.0,2736.0,0,2710.45,369.06
2026-06-26T09:00:00+03:00,09:00,0.0,2870.0,0,2846.48,578.26
2026-06-26T10:00:00+03:00,10:00,0.0,2994.18,0,2969.01,578.43
2026-06-26T11:00:00+03:00,11:00,0.0,3214.77,0,3195.42,842.51
2026-06-26T12:00:00+03:00,12:00,0.0,2744.43,0,2736.97,178.08
2026-06-26T13:00:00+03:00,13:00,202.77,2637.93,0,2825.16,581.58
2026-06-26T14:00:00+03:00,14:00,199.58,3186.0,0,3369.73,1121.72
2026-06-26T15:00:00+03:00,15:00,198.15,3181.0,0,3349.72,1682.75
2026-06-26T16:00:00+03:00,16:00,120.0,2986.0,0,3091.16,798.63
2026-06-26T17:00:00+03:00,17:00,207.92,2810.93,0,3007.26,1831.87
2026-06-26T18:00:00+03:00,18:00,558.68,1503.27,0,2032.15,1377.83
2026-06-26T19:00:00+03:00,19:00,1720.15,241.0,0,1959.28,1959.28
2026-06-26T20:00:00+03:00,20:00,343.5,1137.67,0,1475.98,1390.23
2026-06-26T21:00:00+03:00,21:00,1048.3,292.75,0,1341.05,1253.21
2026-06-26T22:00:00+03:00,22:00,0.0,1182.67,0,1182.67,537.1
2026-06-26T23:00:00+03:00,23:00,26.08,631.9,0,657.88,-186.1
2026-06-27T00:00:00+03:00,00:00,0.0,990.0,0,967.51,428.35
2026-06-27T01:00:00+03:00,01:00,0.0,930.0,0,930.0,301.2
2026-06-27T02:00:00+03:00,02:00,0.0,480.0,0,480.0,220.83
2026-06-27T03:00:00+03:00,03:00,21.0,304.0,0,324.75,21.75
2026-06-27T04:00:00+03:00,04:00,0.0,240.0,0,240.0,-120.07
2026-06-27T05:00:00+03:00,05:00,0.0,240.0,0,240.0,-64.0
2026-06-27T06:00:00+03:00,06:00,619.24,0.0,0,588.81,580.04
2026-06-27T07:00:00+03:00,07:00,0.0,182.75,0,182.75,-107.28
2026-06-27T08:00:00+03:00,08:00,469.33,86.45,0,499.15,301.23
2026-06-27T09:00:00+03:00,09:00,236.73,761.3,0,975.29,741.56
2026-06-27T10:00:00+03:00,10:00,17.4,827.0,0,844.4,587.07
2026-06-27T11:00:00+03:00,11:00,28.8,1260.0,0,1260.92,854.74
2026-06-27T12:00:00+03:00,12:00,15.6,1935.55,0,1913.67,1076.21
2026-06-27T13:00:00+03:00,13:00,173.57,2218.0,0,2363.42,426.44
2026-06-27T14:00:00+03:00,14:00,21.33,1362.53,0,1383.87,-546.63
2026-06-27T15:00:00+03:00,15:00,164.27,1125.18,0,1288.36,-659.63
2026-06-27T16:00:00+03:00,16:00,83.77,1076.9,0,1152.46,-1411.63
2026-06-27T17:00:00+03:00,17:00,154.62,1428.0,0,1541.97,-688.37
2026-06-27T18:00:00+03:00,18:00,69.4,1688.95,0,1622.36,-255.06
2026-06-27T19:00:00+03:00,19:00,129.25,1105.0,0,1149.97,739.85
2026-06-27T20:00:00+03:00,20:00,55.75,1220.92,0,1265.6,660.67
2026-06-27T21:00:00+03:00,21:00,0.0,1371.52,0,1371.52,816.54
2026-06-27T22:00:00+03:00,22:00,0.0,1200.0,0,1200.0,-17.3
2026-06-27T23:00:00+03:00,23:00,145.5,1169.33,0,1314.83,55.16
2026-06-28T00:00:00+03:00,00:00,167.98,740.0,0,907.89,85.3
2026-06-28T01:00:00+03:00,01:00,36.67,740.0,0,776.48,374.97
2026-06-28T02:00:00+03:00,02:00,10.5,740.0,0,750.5,373.1
2026-06-28T03:00:00+03:00,03:00,0.0,447.33,0,441.93,-148.44
2026-06-28T04:00:00+03:00,04:00,36.75,0.0,0,36.75,-740.25
2026-06-28T05:00:00+03:00,05:00,100.15,0.0,0,99.15,-293.37
2026-06-28T06:00:00+03:00,06:00,269.55,0.0,0,268.38,-89.28
2026-06-28T07:00:00+03:00,07:00,537.85,0.0,0,536.86,-51.87
2026-06-28T08:00:00+03:00,08:00,0.0,0.0,0,0.0,-1080.14
2026-06-28T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-3095.13
2026-06-28T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-4358.31
2026-06-28T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-4855.46
2026-06-28T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-4737.63
2026-06-28T13:00:00+03:00,13:00,0.0,0.0,0,0.0,-4200.0
2026-06-28T14:00:00+03:00,14:00,83.2,0.0,0,81.56,-3096.1
2026-06-28T15:00:00+03:00,15:00,84.03,0.0,0,64.96,-1952.54
2026-06-28T16:00:00+03:00,16:00,537.4,0.0,0,442.91,-2055.41
2026-06-28T17:00:00+03:00,17:00,620.2,0.0,0,604.15,-842.82
2026-06-28T18:00:00+03:00,18:00,893.38,0.0,0,713.93,-355.45
2026-06-28T19:00:00+03:00,19:00,863.63,995.97,0,1609.77,780.66
2026-06-28T20:00:00+03:00,20:00,0.0,1661.0,0,1634.0,418.35
2026-06-28T21:00:00+03:00,21:00,0.0,1300.0,0,1300.0,568.72
2026-06-28T22:00:00+03:00,22:00,0.0,1362.0,0,1360.93,413.61
2026-06-28T23:00:00+03:00,23:00,61.58,1566.0,0,1623.58,407.25
2026-06-29T00:00:00+03:00,00:00,0.0,1613.78,0,1613.78,557.79
2026-06-29T01:00:00+03:00,01:00,61.33,1179.73,0,1241.07,204.4
2026-06-29T02:00:00+03:00,02:00,134.02,834.8,0,960.73,290.17
2026-06-29T03:00:00+03:00,03:00,37.4,453.5,0,490.63,270.19
2026-06-29T04:00:00+03:00,04:00,954.33,0.0,0,800.85,779.15
2026-06-29T05:00:00+03:00,05:00,867.0,0.0,0,850.56,593.56
2026-06-29T06:00:00+03:00,06:00,622.63,0.0,0,598.46,408.96
2026-06-29T07:00:00+03:00,07:00,0.0,652.33,0,638.83,-164.54
2026-06-29T08:00:00+03:00,08:00,0.0,2610.0,0,1860.79,156.52
2026-06-29T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-06-29T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-06-29T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-06-29T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-06-29T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-06-29T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-06-29T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-06-29T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-06-29T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-06-29T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-06-29T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-06-29T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-06-29T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-06-29T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-06-29T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-06-30T00:00:00+03:00,00:00,1438.67,258.33,0,1627.78,1494.61
2026-06-30T01:00:00+03:00,01:00,1650.33,0.0,0,1596.34,1451.09
2026-06-30T02:00:00+03:00,02:00,1333.67,0.0,0,1278.76,1278.76
2026-06-30T03:00:00+03:00,03:00,1414.92,0.0,0,1403.67,1309.17
2026-06-30T04:00:00+03:00,04:00,980.07,0.0,0,921.23,826.73
2026-06-30T05:00:00+03:00,05:00,854.33,0.0,0,832.89,710.81
2026-06-30T06:00:00+03:00,06:00,57.5,0.0,0,57.5,57.5
2026-06-30T07:00:00+03:00,07:00,297.77,516.67,0,814.33,308.57
2026-06-30T08:00:00+03:00,08:00,0.0,3373.59,0,2836.85,683.52
2026-06-30T09:00:00+03:00,09:00,0.0,3596.68,0,3475.81,620.78
2026-06-30T10:00:00+03:00,10:00,0.0,2271.48,0,2260.52,-591.82
2026-06-30T11:00:00+03:00,11:00,0.0,4051.52,0,3633.05,709.47
2026-06-30T12:00:00+03:00,12:00,0.0,3284.5,0,3235.81,290.61
2026-06-30T13:00:00+03:00,13:00,0.0,3855.43,0,3810.97,795.78
2026-06-30T14:00:00+03:00,14:00,63.0,4781.65,0,4795.44,1346.96
2026-06-30T15:00:00+03:00,15:00,0.0,4069.0,0,3923.06,431.34
2026-06-30T16:00:00+03:00,16:00,0.0,3278.18,0,3227.51,1105.29
2026-06-30T17:00:00+03:00,17:00,154.17,2903.0,0,2789.06,1664.94
2026-06-30T18:00:00+03:00,18:00,94.17,2230.0,0,2126.64,1106.99
2026-06-30T19:00:00+03:00,19:00,1820.35,103.0,0,1733.73,1426.7
2026-06-30T20:00:00+03:00,20:00,1688.17,0.0,0,1635.48,1368.15
2026-06-30T21:00:00+03:00,21:00,1774.0,0.0,0,1720.71,1720.71
2026-06-30T22:00:00+03:00,22:00,1747.72,0.0,0,1626.44,1560.69
2026-06-30T23:00:00+03:00,23:00,1855.85,0.0,0,1804.3,1548.89
2026-07-01T00:00:00+03:00,00:00,1367.25,0.0,0,1330.25,1161.01
2026-07-01T01:00:00+03:00,01:00,1397.83,0.0,0,1341.31,1156.78
2026-07-01T02:00:00+03:00,02:00,1464.28,0.0,0,1420.14,1334.29
2026-07-01T03:00:00+03:00,03:00,785.0,0.0,0,749.0,676.17
2026-07-01T04:00:00+03:00,04:00,799.33,0.0,0,753.56,691.05
2026-07-01T05:00:00+03:00,05:00,531.5,0.0,0,490.95,277.31
2026-07-01T06:00:00+03:00,06:00,573.6,0.0,0,495.07,0.62
2026-07-01T07:00:00+03:00,07:00,0.0,370.0,0,370.0,-553.42
2026-07-01T08:00:00+03:00,08:00,0.0,1012.95,0,993.49,-726.57
2026-07-01T09:00:00+03:00,09:00,0.0,2128.43,0,1940.29,222.84
2026-07-01T10:00:00+03:00,10:00,0.0,2444.0,0,2439.98,-228.43
2026-07-01T11:00:00+03:00,11:00,0.0,2516.8,0,2286.76,-270.73
2026-07-01T12:00:00+03:00,12:00,0.0,2777.42,0,2756.39,-304.54
2026-07-01T13:00:00+03:00,13:00,156.5,2838.8,0,2987.27,-374.16
2026-07-01T14:00:00+03:00,14:00,642.42,2153.13,0,2700.39,-106.69
2026-07-01T15:00:00+03:00,15:00,138.17,3041.0,0,2913.61,-251.01
2026-07-01T16:00:00+03:00,16:00,60.17,4218.8,0,3025.78,668.16
2026-07-01T17:00:00+03:00,17:00,29.58,2025.4,0,2039.98,659.2
2026-07-01T18:00:00+03:00,18:00,1039.7,940.0,0,1978.79,761.31
2026-07-01T19:00:00+03:00,19:00,1014.83,350.0,0,1354.83,663.92
2026-07-01T20:00:00+03:00,20:00,1022.33,93.33,0,1113.34,13.34
2026-07-01T21:00:00+03:00,21:00,1530.0,0.0,0,1463.13,1113.21
2026-07-01T22:00:00+03:00,22:00,1629.0,0.0,0,1582.18,1232.18
2026-07-01T23:00:00+03:00,23:00,1690.42,0.0,0,1608.3,1127.45
2026-07-02T00:00:00+03:00,00:00,899.77,0.0,0,872.78,335.33
2026-07-02T01:00:00+03:00,01:00,710.43,0.0,0,698.85,426.78
2026-07-02T02:00:00+03:00,02:00,307.47,0.0,0,304.45,304.45
2026-07-02T03:00:00+03:00,03:00,159.0,0.0,0,159.0,159.0
2026-07-02T04:00:00+03:00,04:00,77.0,0.0,0,77.0,77.0
2026-07-02T05:00:00+03:00,05:00,93.87,0.0,0,92.84,-26.48
2026-07-02T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-511.49
2026-07-02T07:00:00+03:00,07:00,34.02,610.0,0,641.76,-41.6
2026-07-02T08:00:00+03:00,08:00,0.0,980.0,0,980.0,-249.27
2026-07-02T09:00:00+03:00,09:00,0.0,1590.65,0,1590.65,1185.93
2026-07-02T10:00:00+03:00,10:00,0.0,2239.83,0,2156.85,1810.35
2026-07-02T11:00:00+03:00,11:00,0.0,2570.33,0,2561.84,1341.15
2026-07-02T12:00:00+03:00,12:00,0.0,2398.32,0,2397.32,737.91
2026-07-02T13:00:00+03:00,13:00,286.92,2150.77,0,2396.93,364.8
2026-07-02T14:00:00+03:00,14:00,184.58,2932.33,0,3043.82,571.72
2026-07-02T15:00:00+03:00,15:00,128.08,3416.0,0,3383.9,662.01
2026-07-02T16:00:00+03:00,16:00,79.58,3310.0,0,3246.58,1105.01
2026-07-02T17:00:00+03:00,17:00,171.3,2796.77,0,2775.61,1315.52
2026-07-02T18:00:00+03:00,18:00,960.0,2034.6,0,2960.72,1683.5
2026-07-02T19:00:00+03:00,19:00,960.0,181.67,0,1141.67,789.88
2026-07-02T20:00:00+03:00,20:00,960.0,0.0,0,960.0,53.43
2026-07-02T21:00:00+03:00,21:00,0.0,225.3,0,224.34,-223.46
2026-07-02T22:00:00+03:00,22:00,170.25,0.0,0,135.25,135.25
2026-07-02T23:00:00+03:00,23:00,741.07,0.0,0,718.63,528.2
2026-07-03T00:00:00+03:00,00:00,221.1,0.0,0,200.27,194.7
2026-07-03T01:00:00+03:00,01:00,193.25,0.0,0,191.7,191.7
2026-07-03T02:00:00+03:00,02:00,284.58,0.0,0,283.58,178.33
2026-07-03T03:00:00+03:00,03:00,0.0,0.0,0,0.0,-478.04
2026-07-03T04:00:00+03:00,04:00,94.5,0.0,0,94.5,-929.55
2026-07-03T05:00:00+03:00,05:00,0.0,0.0,0,0.0,-535.48
2026-07-03T06:00:00+03:00,06:00,34.25,0.0,0,33.08,-392.66
2026-07-03T07:00:00+03:00,07:00,38.5,240.0,0,278.5,-174.0
2026-07-03T08:00:00+03:00,08:00,0.0,0.0,0,0.0,0.0
2026-07-03T09:00:00+03:00,09:00,0.0,0.0,0,0.0,0.0
2026-07-03T10:00:00+03:00,10:00,0.0,0.0,0,0.0,0.0
2026-07-03T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-07-03T12:00:00+03:00,12:00,0.0,0.0,0,0.0,0.0
2026-07-03T13:00:00+03:00,13:00,0.0,0.0,0,0.0,0.0
2026-07-03T14:00:00+03:00,14:00,0.0,0.0,0,0.0,0.0
2026-07-03T15:00:00+03:00,15:00,0.0,0.0,0,0.0,0.0
2026-07-03T16:00:00+03:00,16:00,0.0,0.0,0,0.0,0.0
2026-07-03T17:00:00+03:00,17:00,0.0,0.0,0,0.0,0.0
2026-07-03T18:00:00+03:00,18:00,0.0,0.0,0,0.0,0.0
2026-07-03T19:00:00+03:00,19:00,0.0,0.0,0,0.0,0.0
2026-07-03T20:00:00+03:00,20:00,0.0,0.0,0,0.0,0.0
2026-07-03T21:00:00+03:00,21:00,0.0,0.0,0,0.0,0.0
2026-07-03T22:00:00+03:00,22:00,0.0,0.0,0,0.0,0.0
2026-07-03T23:00:00+03:00,23:00,0.0,0.0,0,0.0,0.0
2026-07-04T00:00:00+03:00,00:00,425.42,0.0,0,406.47,242.57
2026-07-04T01:00:00+03:00,01:00,971.0,0.0,0,946.23,768.13
2026-07-04T02:00:00+03:00,02:00,472.8,0.0,0,466.47,297.13
2026-07-04T03:00:00+03:00,03:00,0.0,0.0,0,0.0,-224.28
2026-07-04T04:00:00+03:00,04:00,0.0,0.0,0,0.0,-440.91
2026-07-04T05:00:00+03:00,05:00,82.25,0.0,0,82.25,-232.0
2026-07-04T06:00:00+03:00,06:00,0.0,0.0,0,0.0,-340.01
2026-07-04T07:00:00+03:00,07:00,597.2,0.0,0,587.8,470.37
2026-07-04T08:00:00+03:00,08:00,484.08,0.0,0,420.18,199.43
2026-07-04T09:00:00+03:00,09:00,1222.12,0.0,0,1133.37,1133.37
2026-07-04T10:00:00+03:00,10:00,601.15,0.0,0,476.86,476.86
2026-07-04T11:00:00+03:00,11:00,1416.0,0.0,0,1324.67,1257.03
2026-07-04T12:00:00+03:00,12:00,500.7,0.0,0,481.82,481.82
2026-07-04T13:00:00+03:00,13:00,1073.38,0.0,0,787.57,787.57
2026-07-04T14:00:00+03:00,14:00,1234.0,0.0,0,1151.13,1091.88
2026-07-04T15:00:00+03:00,15:00,1130.0,0.0,0,986.48,768.34
2026-07-04T16:00:00+03:00,16:00,649.35,0.0,0,567.34,246.61
2026-07-04T17:00:00+03:00,17:00,430.6,0.0,0,354.57,57.11
2026-07-04T18:00:00+03:00,18:00,836.97,0.0,0,698.1,626.76
2026-07-04T19:00:00+03:00,19:00,1214.65,0.0,0,1178.75,1178.75
2026-07-04T20:00:00+03:00,20:00,2031.83,0.0,0,1985.15,1985.15
2026-07-04T21:00:00+03:00,21:00,2307.75,0.0,0,2245.01,2208.85
2026-07-04T22:00:00+03:00,22:00,1925.5,0.0,0,1879.42,1853.59
2026-07-04T23:00:00+03:00,23:00,1643.18,0.0,0,1579.77,1270.23
2026-07-05T00:00:00+03:00,00:00,304.53,0.0,0,250.68,-14.32
2026-07-05T01:00:00+03:00,01:00,67.92,0.0,0,67.23,-169.52
2026-07-05T02:00:00+03:00,02:00,27.0,0.0,0,27.0,-400.23
2026-07-05T03:00:00+03:00,03:00,0.0,0.0,0,0.0,-607.79
2026-07-05T04:00:00+03:00,04:00,46.15,0.0,0,46.15,-731.85
2026-07-05T05:00:00+03:00,05:00,88.83,0.0,0,84.83,-891.22
2026-07-05T06:00:00+03:00,06:00,340.47,0.0,0,340.47,-390.77
2026-07-05T07:00:00+03:00,07:00,374.42,0.0,0,320.62,103.24
2026-07-05T08:00:00+03:00,08:00,255.48,0.0,0,255.48,-254.52
2026-07-05T09:00:00+03:00,09:00,0.0,0.0,0,0.0,-1335.07
2026-07-05T10:00:00+03:00,10:00,0.0,0.0,0,0.0,-1887.5
2026-07-05T11:00:00+03:00,11:00,0.0,0.0,0,0.0,-988.13
2026-07-05T12:00:00+03:00,12:00,0.0,0.0,0,0.0,-163.9
2026-07-05T13:00:00+03:00,13:00,127.3,0.0,0,127.3,-206.49
2026-07-05T14:00:00+03:00,14:00,61.75,0.0,0,61.75,-613.19
2026-07-05T15:00:00+03:00,15:00,100.17,0.0,0,95.67,-633.35
2026-07-05T16:00:00+03:00,16:00,141.75,0.0,0,141.75,-596.7
2026-07-05T17:00:00+03:00,17:00,917.5,0.0,0,711.97,-340.43
2026-07-05T18:00:00+03:00,18:00,691.07,0.0,0,676.59,-293.12
