date,hour,price,priceUsd,priceEur
2026-08-06T07:00:00+03:00,07:00,2300.01,48.45,42.09
2026-08-06T08:00:00+03:00,08:00,3400.0,71.63,62.22
2026-08-06T09:00:00+03:00,09:00,3023.6,63.7,55.34
2026-08-06T10:00:00+03:00,10:00,2320.0,48.87,42.46
2026-08-06T11:00:00+03:00,11:00,2350.0,49.51,43.01
2026-08-06T12:00:00+03:00,12:00,1499.98,31.6,27.45
2026-08-06T13:00:00+03:00,13:00,2785.69,58.68,50.98
2026-08-06T14:00:00+03:00,14:00,3000.0,63.2,54.9
2026-08-06T15:00:00+03:00,15:00,3329.35,70.14,60.93
2026-08-06T16:00:00+03:00,16:00,3400.01,71.63,62.22
2026-08-06T17:00:00+03:00,17:00,3829.14,80.67,70.08
2026-08-06T18:00:00+03:00,18:00,3709.08,78.14,67.88
2026-08-06T19:00:00+03:00,19:00,4273.95,90.04,78.22
2026-08-06T20:00:00+03:00,20:00,4400.0,92.69,80.53
2026-08-06T21:00:00+03:00,21:00,4300.01,90.58,78.7
2026-08-06T22:00:00+03:00,22:00,4000.0,84.26,73.2
2026-08-06T23:00:00+03:00,23:00,3542.44,74.63,64.83
2026-08-07T00:00:00+03:00,00:00,3594.01,75.68,65.57
2026-08-07T01:00:00+03:00,01:00,3500.01,73.7,63.86
2026-08-07T02:00:00+03:00,02:00,3300.0,69.49,60.21
2026-08-07T03:00:00+03:00,03:00,3023.61,63.67,55.17
2026-08-07T04:00:00+03:00,04:00,3366.0,70.88,61.41
2026-08-07T05:00:00+03:00,05:00,3430.0,72.23,62.58
2026-08-07T06:00:00+03:00,06:00,3400.0,71.6,62.03
2026-08-07T07:00:00+03:00,07:00,2499.99,52.64,45.61
2026-08-07T08:00:00+03:00,08:00,3600.0,75.81,65.68
2026-08-07T09:00:00+03:00,09:00,3465.01,72.97,63.22
2026-08-07T10:00:00+03:00,10:00,2858.0,60.18,52.14
2026-08-07T11:00:00+03:00,11:00,2900.0,61.07,52.91
2026-08-07T12:00:00+03:00,12:00,1499.98,31.59,27.37
2026-08-07T13:00:00+03:00,13:00,2278.98,47.99,41.58
2026-08-07T14:00:00+03:00,14:00,3395.0,71.49,61.94
2026-08-07T15:00:00+03:00,15:00,3400.01,71.6,62.03
2026-08-07T16:00:00+03:00,16:00,3400.01,71.6,62.03
2026-08-07T17:00:00+03:00,17:00,3784.14,79.69,69.04
2026-08-07T18:00:00+03:00,18:00,3999.99,84.23,72.98
2026-08-07T19:00:00+03:00,19:00,4199.47,88.43,76.62
2026-08-07T20:00:00+03:00,20:00,4400.01,92.66,80.28
2026-08-07T21:00:00+03:00,21:00,4200.01,88.44,76.63
2026-08-07T22:00:00+03:00,22:00,3999.99,84.23,72.98
2026-08-07T23:00:00+03:00,23:00,3594.01,75.68,65.57
2026-08-08T00:00:00+03:00,00:00,3998.0,84.16,72.91
2026-08-08T01:00:00+03:00,01:00,3369.69,70.93,61.45
2026-08-08T02:00:00+03:00,02:00,3200.0,67.36,58.36
2026-08-08T03:00:00+03:00,03:00,3023.61,63.65,55.14
2026-08-08T04:00:00+03:00,04:00,3010.0,63.36,54.89
2026-08-08T05:00:00+03:00,05:00,3517.31,74.04,64.14
2026-08-08T06:00:00+03:00,06:00,3500.0,73.68,63.83
2026-08-08T07:00:00+03:00,07:00,2099.99,44.21,38.3
2026-08-08T08:00:00+03:00,08:00,1499.99,31.58,27.35
2026-08-08T09:00:00+03:00,09:00,1749.99,36.84,31.91
2026-08-08T10:00:00+03:00,10:00,1556.0,32.75,28.38
2026-08-08T11:00:00+03:00,11:00,1999.99,42.1,36.47
2026-08-08T12:00:00+03:00,12:00,925.01,19.47,16.87
2026-08-08T13:00:00+03:00,13:00,1499.98,31.57,27.35
2026-08-08T14:00:00+03:00,14:00,1499.99,31.58,27.35
2026-08-08T15:00:00+03:00,15:00,1499.99,31.58,27.35
2026-08-08T16:00:00+03:00,16:00,2330.0,49.05,42.49
2026-08-08T17:00:00+03:00,17:00,3400.01,71.57,62.0
2026-08-08T18:00:00+03:00,18:00,3490.01,73.47,63.64
2026-08-08T19:00:00+03:00,19:00,3999.01,84.18,72.93
2026-08-08T20:00:00+03:00,20:00,4059.02,85.44,74.02
2026-08-08T21:00:00+03:00,21:00,3999.99,84.2,72.95
2026-08-08T22:00:00+03:00,22:00,3460.0,72.83,63.1
2026-08-08T23:00:00+03:00,23:00,3400.01,71.57,62.0
2026-08-09T00:00:00+03:00,00:00,3899.96,82.06,71.2
2026-08-09T01:00:00+03:00,01:00,2999.99,63.13,54.77
2026-08-09T02:00:00+03:00,02:00,2699.99,56.81,49.29
2026-08-09T03:00:00+03:00,03:00,3000.0,63.13,54.77
2026-08-09T04:00:00+03:00,04:00,2640.0,55.55,48.2
2026-08-09T05:00:00+03:00,05:00,2639.99,55.55,48.2
2026-08-09T06:00:00+03:00,06:00,2874.99,60.5,52.49
2026-08-09T07:00:00+03:00,07:00,1236.51,26.02,22.57
2026-08-09T08:00:00+03:00,08:00,250.0,5.26,4.56
2026-08-09T09:00:00+03:00,09:00,200.01,4.21,3.65
2026-08-09T10:00:00+03:00,10:00,175.0,3.68,3.19
2026-08-09T11:00:00+03:00,11:00,180.0,3.79,3.29
2026-08-09T12:00:00+03:00,12:00,180.01,3.79,3.29
2026-08-09T13:00:00+03:00,13:00,196.0,4.12,3.58
2026-08-09T14:00:00+03:00,14:00,175.0,3.68,3.19
2026-08-09T15:00:00+03:00,15:00,248.0,5.22,4.53
2026-08-09T16:00:00+03:00,16:00,545.59,11.48,9.96
2026-08-09T17:00:00+03:00,17:00,2121.71,44.65,38.74
2026-08-09T18:00:00+03:00,18:00,2499.01,52.59,45.62
2026-08-09T19:00:00+03:00,19:00,3900.0,82.07,71.2
2026-08-09T20:00:00+03:00,20:00,3999.99,84.17,73.03
2026-08-09T21:00:00+03:00,21:00,3899.99,82.07,71.2
2026-08-09T22:00:00+03:00,22:00,3500.0,73.65,63.9
2026-08-09T23:00:00+03:00,23:00,3463.21,72.87,63.23
2026-08-10T00:00:00+03:00,00:00,3800.0,79.96,69.37
2026-08-10T01:00:00+03:00,01:00,2639.99,55.55,48.2
2026-08-10T02:00:00+03:00,02:00,1800.0,37.88,32.86
2026-08-10T03:00:00+03:00,03:00,1750.0,36.82,31.95
2026-08-10T04:00:00+03:00,04:00,1999.99,42.08,36.51
2026-08-10T05:00:00+03:00,05:00,2200.01,46.29,40.16
2026-08-10T06:00:00+03:00,06:00,1700.0,35.77,31.04
2026-08-10T07:00:00+03:00,07:00,1250.0,26.3,22.82
2026-08-10T08:00:00+03:00,08:00,2149.99,45.24,39.25
2026-08-10T09:00:00+03:00,09:00,2149.99,45.24,39.25
2026-08-10T10:00:00+03:00,10:00,1499.98,31.56,27.38
2026-08-10T11:00:00+03:00,11:00,1706.0,35.9,31.15
2026-08-10T12:00:00+03:00,12:00,1499.97,31.56,27.38
2026-08-10T13:00:00+03:00,13:00,2500.01,52.61,45.64
2026-08-10T14:00:00+03:00,14:00,3487.37,73.38,63.67
2026-08-10T15:00:00+03:00,15:00,2999.0,63.11,54.75
2026-08-10T16:00:00+03:00,16:00,3658.01,76.97,66.78
2026-08-10T17:00:00+03:00,17:00,3983.88,83.83,72.73
2026-08-10T18:00:00+03:00,18:00,3794.01,79.84,69.27
2026-08-10T19:00:00+03:00,19:00,4025.57,84.71,73.49
2026-08-10T20:00:00+03:00,20:00,4300.0,90.48,78.5
2026-08-10T21:00:00+03:00,21:00,4000.01,84.17,73.03
2026-08-10T22:00:00+03:00,22:00,3600.0,75.75,65.72
2026-08-10T23:00:00+03:00,23:00,3483.43,73.3,63.6
2026-08-11T00:00:00+03:00,00:00,3562.72,74.97,65.04
2026-08-11T01:00:00+03:00,01:00,3300.0,69.44,60.25
2026-08-11T02:00:00+03:00,02:00,3225.0,67.86,58.88
2026-08-11T03:00:00+03:00,03:00,3000.0,63.13,54.77
2026-08-11T04:00:00+03:00,04:00,3000.01,63.13,54.77
2026-08-11T05:00:00+03:00,05:00,3200.0,67.34,58.42
2026-08-11T06:00:00+03:00,06:00,2887.17,60.75,52.71
2026-08-11T07:00:00+03:00,07:00,1999.99,42.08,36.51
2026-08-11T08:00:00+03:00,08:00,3469.0,73.0,63.33
2026-08-11T09:00:00+03:00,09:00,2987.17,62.86,54.54
2026-08-11T10:00:00+03:00,10:00,2484.98,52.29,45.37
2026-08-11T11:00:00+03:00,11:00,2570.01,54.08,46.92
2026-08-11T12:00:00+03:00,12:00,1559.52,32.82,28.47
2026-08-11T13:00:00+03:00,13:00,2800.01,58.92,51.12
2026-08-11T14:00:00+03:00,14:00,3285.99,69.15,59.99
2026-08-11T15:00:00+03:00,15:00,2900.0,61.02,52.94
2026-08-11T16:00:00+03:00,16:00,3286.0,69.15,59.99
2026-08-11T17:00:00+03:00,17:00,3651.0,76.83,66.65
2026-08-11T18:00:00+03:00,18:00,3580.0,75.33,65.36
2026-08-11T19:00:00+03:00,19:00,4000.01,84.17,73.03
2026-08-11T20:00:00+03:00,20:00,4299.02,90.46,78.49
2026-08-11T21:00:00+03:00,21:00,4082.19,85.9,74.53
2026-08-11T22:00:00+03:00,22:00,3000.0,63.13,54.77
2026-08-11T23:00:00+03:00,23:00,3457.18,72.75,63.12
2026-08-12T00:00:00+03:00,00:00,3850.01,80.84,69.95
2026-08-12T01:00:00+03:00,01:00,3267.18,68.6,59.36
2026-08-12T02:00:00+03:00,02:00,3000.0,62.99,54.5
2026-08-12T03:00:00+03:00,03:00,3267.18,68.6,59.36
2026-08-12T04:00:00+03:00,04:00,3300.0,69.29,59.95
2026-08-12T05:00:00+03:00,05:00,3499.99,73.49,63.59
2026-08-12T06:00:00+03:00,06:00,3285.99,69.0,59.7
2026-08-12T07:00:00+03:00,07:00,2200.01,46.19,39.97
2026-08-12T08:00:00+03:00,08:00,3100.01,65.09,56.32
2026-08-12T09:00:00+03:00,09:00,2800.01,58.79,50.87
2026-08-12T10:00:00+03:00,10:00,1998.99,41.97,36.32
2026-08-12T11:00:00+03:00,11:00,2330.0,48.92,42.33
2026-08-12T12:00:00+03:00,12:00,1256.0,26.37,22.82
2026-08-12T13:00:00+03:00,13:00,2500.0,52.49,45.42
2026-08-12T14:00:00+03:00,14:00,2370.0,49.76,43.06
2026-08-12T15:00:00+03:00,15:00,2295.87,48.21,41.71
2026-08-12T16:00:00+03:00,16:00,3296.04,69.21,59.88
2026-08-12T17:00:00+03:00,17:00,3753.72,78.82,68.2
2026-08-12T18:00:00+03:00,18:00,3366.0,70.68,61.15
2026-08-12T19:00:00+03:00,19:00,3700.0,77.69,67.22
2026-08-12T20:00:00+03:00,20:00,4000.0,83.99,72.67
2026-08-12T21:00:00+03:00,21:00,3722.07,78.15,67.62
2026-08-12T22:00:00+03:00,22:00,3534.01,74.2,64.21
2026-08-12T23:00:00+03:00,23:00,3400.01,71.39,61.77
2026-08-13T00:00:00+03:00,00:00,3496.13,73.37,63.6
2026-08-13T01:00:00+03:00,01:00,2992.0,62.79,54.43
2026-08-13T02:00:00+03:00,02:00,2700.09,56.66,49.12
2026-08-13T03:00:00+03:00,03:00,2700.0,56.66,49.12
2026-08-13T04:00:00+03:00,04:00,2500.01,52.47,45.48
2026-08-13T05:00:00+03:00,05:00,2800.0,58.76,50.94
2026-08-13T06:00:00+03:00,06:00,2700.0,56.66,49.12
2026-08-13T07:00:00+03:00,07:00,1499.98,31.48,27.29
2026-08-13T08:00:00+03:00,08:00,2399.99,50.37,43.66
2026-08-13T09:00:00+03:00,09:00,2199.01,46.15,40.0
2026-08-13T10:00:00+03:00,10:00,1987.18,41.7,36.15
2026-08-13T11:00:00+03:00,11:00,2100.0,44.07,38.2
2026-08-13T12:00:00+03:00,12:00,1000.01,20.99,18.19
2026-08-13T13:00:00+03:00,13:00,1999.98,41.97,36.38
2026-08-13T14:00:00+03:00,14:00,3000.0,62.96,54.58
2026-08-13T15:00:00+03:00,15:00,2899.01,60.84,52.74
2026-08-13T16:00:00+03:00,16:00,2999.01,62.94,54.56
2026-08-13T17:00:00+03:00,17:00,3121.06,65.5,56.78
2026-08-13T18:00:00+03:00,18:00,3000.0,62.96,54.58
2026-08-13T19:00:00+03:00,19:00,3876.0,81.34,70.51
2026-08-13T20:00:00+03:00,20:00,4000.0,83.94,72.77
2026-08-13T21:00:00+03:00,21:00,3860.0,81.01,70.22
2026-08-13T22:00:00+03:00,22:00,3387.18,71.08,61.62
2026-08-13T23:00:00+03:00,23:00,2330.01,48.9,42.39
2026-08-14T00:00:00+03:00,00:00,3479.51,72.99,63.27
2026-08-14T01:00:00+03:00,01:00,2984.98,62.62,54.27
2026-08-14T02:00:00+03:00,02:00,2284.5,47.93,41.54
2026-08-14T03:00:00+03:00,03:00,1990.01,41.75,36.18
2026-08-14T04:00:00+03:00,04:00,1900.0,39.86,34.55
2026-08-14T05:00:00+03:00,05:00,2002.02,42.0,36.4
2026-08-14T06:00:00+03:00,06:00,2099.99,44.05,38.18
2026-08-14T07:00:00+03:00,07:00,1484.85,31.15,27.0
2026-08-14T08:00:00+03:00,08:00,2682.0,56.26,48.76
2026-08-14T09:00:00+03:00,09:00,1999.98,41.96,36.36
2026-08-14T10:00:00+03:00,10:00,1996.0,41.87,36.29
2026-08-14T11:00:00+03:00,11:00,2199.99,46.15,40.0
2026-08-14T12:00:00+03:00,12:00,1499.97,31.47,27.27
2026-08-14T13:00:00+03:00,13:00,1999.98,41.96,36.36
2026-08-14T14:00:00+03:00,14:00,3075.01,64.51,55.91
2026-08-14T15:00:00+03:00,15:00,2999.99,62.94,54.55
2026-08-14T16:00:00+03:00,16:00,2999.99,62.94,54.55
2026-08-14T17:00:00+03:00,17:00,3636.01,76.28,66.11
2026-08-14T18:00:00+03:00,18:00,3600.0,75.52,65.46
2026-08-14T19:00:00+03:00,19:00,3744.48,78.55,68.08
2026-08-14T20:00:00+03:00,20:00,4142.43,86.9,75.32
2026-08-14T21:00:00+03:00,21:00,3974.88,83.39,72.27
2026-08-14T22:00:00+03:00,22:00,3385.0,71.01,61.55
2026-08-14T23:00:00+03:00,23:00,3536.0,74.18,64.29
2026-08-15T00:00:00+03:00,00:00,3500.0,73.4,63.66
2026-08-15T01:00:00+03:00,01:00,2995.01,62.81,54.48
2026-08-15T02:00:00+03:00,02:00,2519.99,52.85,45.84
2026-08-15T03:00:00+03:00,03:00,2279.99,47.81,41.47
2026-08-15T04:00:00+03:00,04:00,2279.99,47.81,41.47
2026-08-15T05:00:00+03:00,05:00,2400.0,50.33,43.66
2026-08-15T06:00:00+03:00,06:00,2520.0,52.85,45.84
2026-08-15T07:00:00+03:00,07:00,1629.99,34.18,29.65
2026-08-15T08:00:00+03:00,08:00,1587.0,33.28,28.87
2026-08-15T09:00:00+03:00,09:00,1389.98,29.15,25.28
2026-08-15T10:00:00+03:00,10:00,1065.01,22.33,19.37
2026-08-15T11:00:00+03:00,11:00,1299.99,27.26,23.65
2026-08-15T12:00:00+03:00,12:00,989.89,20.76,18.01
2026-08-15T13:00:00+03:00,13:00,1499.99,31.46,27.28
2026-08-15T14:00:00+03:00,14:00,2012.0,42.19,36.6
2026-08-15T15:00:00+03:00,15:00,1400.01,29.36,25.47
2026-08-15T16:00:00+03:00,16:00,2012.0,42.19,36.6
2026-08-15T17:00:00+03:00,17:00,3100.01,65.01,56.39
2026-08-15T18:00:00+03:00,18:00,3464.99,72.66,63.03
2026-08-15T19:00:00+03:00,19:00,3694.0,77.47,67.19
2026-08-15T20:00:00+03:00,20:00,3894.99,81.68,70.85
2026-08-15T21:00:00+03:00,21:00,3744.47,78.52,68.11
2026-08-15T22:00:00+03:00,22:00,3250.01,68.15,59.12
2026-08-15T23:00:00+03:00,23:00,3096.99,64.95,56.33
2026-08-16T00:00:00+03:00,00:00,3184.0,66.72,57.74
2026-08-16T01:00:00+03:00,01:00,3029.99,63.49,54.95
2026-08-16T02:00:00+03:00,02:00,2894.0,60.64,52.49
2026-08-16T03:00:00+03:00,03:00,3055.0,64.02,55.41
2026-08-16T04:00:00+03:00,04:00,3200.01,67.06,58.04
2026-08-16T05:00:00+03:00,05:00,3494.48,73.23,63.38
2026-08-16T06:00:00+03:00,06:00,3766.93,78.94,68.32
2026-08-16T07:00:00+03:00,07:00,2498.03,52.35,45.3
2026-08-16T08:00:00+03:00,08:00,999.99,20.96,18.14
2026-08-16T09:00:00+03:00,09:00,574.99,12.05,10.43
2026-08-16T10:00:00+03:00,10:00,303.0,6.35,5.5
2026-08-16T11:00:00+03:00,11:00,350.0,7.33,6.35
2026-08-16T12:00:00+03:00,12:00,499.99,10.48,9.07
2026-08-16T13:00:00+03:00,13:00,1499.98,31.43,27.2
2026-08-16T14:00:00+03:00,14:00,2893.99,60.64,52.49
2026-08-16T15:00:00+03:00,15:00,1499.99,31.43,27.2
2026-08-16T16:00:00+03:00,16:00,1556.0,32.61,28.22
2026-08-16T17:00:00+03:00,17:00,2990.01,62.66,54.23
2026-08-16T18:00:00+03:00,18:00,3344.99,70.1,60.66
2026-08-16T19:00:00+03:00,19:00,3584.01,75.1,65.0
2026-08-16T20:00:00+03:00,20:00,3795.01,79.53,68.83
2026-08-16T21:00:00+03:00,21:00,3800.0,79.63,68.92
2026-08-16T22:00:00+03:00,22:00,3590.0,75.23,65.11
2026-08-16T23:00:00+03:00,23:00,3665.01,76.8,66.47
2026-08-17T00:00:00+03:00,00:00,3584.0,75.1,65.0
2026-08-17T01:00:00+03:00,01:00,3200.0,67.06,58.04
2026-08-17T02:00:00+03:00,02:00,3200.0,67.06,58.04
2026-08-17T03:00:00+03:00,03:00,3000.0,62.87,54.41
2026-08-17T04:00:00+03:00,04:00,2799.18,58.66,50.77
2026-08-17T05:00:00+03:00,05:00,2900.01,60.77,52.59
2026-08-17T06:00:00+03:00,06:00,3075.0,64.44,55.77
2026-08-17T07:00:00+03:00,07:00,2400.0,50.29,43.53
2026-08-17T08:00:00+03:00,08:00,3875.0,81.2,70.28
2026-08-17T09:00:00+03:00,09:00,3700.0,77.53,67.1
2026-08-17T10:00:00+03:00,10:00,2879.99,60.35,52.23
2026-08-17T11:00:00+03:00,11:00,3232.0,67.73,58.62
2026-08-17T12:00:00+03:00,12:00,2799.18,58.66,50.77
2026-08-17T13:00:00+03:00,13:00,3500.0,73.34,63.48
2026-08-17T14:00:00+03:00,14:00,3482.3,72.97,63.15
2026-08-17T15:00:00+03:00,15:00,3023.61,63.36,54.84
2026-08-17T16:00:00+03:00,16:00,3232.0,67.73,58.62
2026-08-17T17:00:00+03:00,17:00,3974.74,83.29,72.09
2026-08-17T18:00:00+03:00,18:00,3733.53,78.24,67.71
2026-08-17T19:00:00+03:00,19:00,4299.94,90.11,77.98
2026-08-17T20:00:00+03:00,20:00,4500.0,94.3,81.61
2026-08-17T21:00:00+03:00,21:00,4299.93,90.11,77.98
2026-08-17T22:00:00+03:00,22:00,3768.0,78.96,68.34
2026-08-17T23:00:00+03:00,23:00,3480.0,72.92,63.11
2026-08-18T00:00:00+03:00,00:00,3999.99,83.82,72.54
2026-08-18T01:00:00+03:00,01:00,3433.98,71.96,62.28
2026-08-18T02:00:00+03:00,02:00,3365.08,70.52,61.03
2026-08-18T03:00:00+03:00,03:00,3400.01,71.25,61.66
2026-08-18T04:00:00+03:00,04:00,3433.99,71.96,62.28
2026-08-18T05:00:00+03:00,05:00,3498.99,73.32,63.46
2026-08-18T06:00:00+03:00,06:00,3496.93,73.28,63.42
2026-08-18T07:00:00+03:00,07:00,2973.74,62.32,53.93
2026-08-18T08:00:00+03:00,08:00,3773.79,79.08,68.44
2026-08-18T09:00:00+03:00,09:00,3023.6,63.36,54.84
2026-08-18T10:00:00+03:00,10:00,2330.0,48.83,42.26
2026-08-18T11:00:00+03:00,11:00,2330.0,48.83,42.26
2026-08-18T12:00:00+03:00,12:00,1499.97,31.43,27.2
2026-08-18T13:00:00+03:00,13:00,2330.0,48.83,42.26
2026-08-18T14:00:00+03:00,14:00,2828.01,59.26,51.29
2026-08-18T15:00:00+03:00,15:00,2973.74,62.32,53.93
2026-08-18T16:00:00+03:00,16:00,3741.01,78.39,67.85
2026-08-18T17:00:00+03:00,17:00,3990.01,83.61,72.36
2026-08-18T18:00:00+03:00,18:00,3899.99,81.73,70.73
2026-08-18T19:00:00+03:00,19:00,4500.0,94.3,81.61
2026-08-18T20:00:00+03:00,20:00,4500.0,94.3,81.61
2026-08-18T21:00:00+03:00,21:00,4500.0,94.3,81.61
2026-08-18T22:00:00+03:00,22:00,3494.47,73.23,63.38
2026-08-18T23:00:00+03:00,23:00,3594.01,75.31,65.18
2026-08-19T00:00:00+03:00,00:00,3584.01,74.96,64.64
2026-08-19T01:00:00+03:00,01:00,3476.06,72.7,62.69
2026-08-19T02:00:00+03:00,02:00,3300.0,69.02,59.52
2026-08-19T03:00:00+03:00,03:00,3023.6,63.24,54.53
2026-08-19T04:00:00+03:00,04:00,3250.0,67.98,58.62
2026-08-19T05:00:00+03:00,05:00,3400.0,71.11,61.32
2026-08-19T06:00:00+03:00,06:00,3299.99,69.02,59.52
2026-08-19T07:00:00+03:00,07:00,2941.98,61.53,53.06
2026-08-19T08:00:00+03:00,08:00,3400.0,71.11,61.32
2026-08-19T09:00:00+03:00,09:00,2700.01,56.47,48.7
2026-08-19T10:00:00+03:00,10:00,1700.0,35.56,30.66
2026-08-19T11:00:00+03:00,11:00,1800.0,37.65,32.46
2026-08-19T12:00:00+03:00,12:00,1488.99,31.14,26.86
2026-08-19T13:00:00+03:00,13:00,2470.0,51.66,44.55
2026-08-19T14:00:00+03:00,14:00,2800.01,58.56,50.5
2026-08-19T15:00:00+03:00,15:00,1999.99,41.83,36.07
2026-08-19T16:00:00+03:00,16:00,2999.99,62.75,54.11
2026-08-19T17:00:00+03:00,17:00,3999.99,83.66,72.14
2026-08-19T18:00:00+03:00,18:00,3600.0,75.3,64.93
2026-08-19T19:00:00+03:00,19:00,4372.31,91.45,78.86
2026-08-19T20:00:00+03:00,20:00,4400.01,92.03,79.36
2026-08-19T21:00:00+03:00,21:00,3872.07,80.99,69.84
2026-08-19T22:00:00+03:00,22:00,3376.96,70.63,60.91
2026-08-19T23:00:00+03:00,23:00,3365.99,70.4,60.71
2026-08-20T00:00:00+03:00,00:00,3590.0,75.06,64.84
2026-08-20T01:00:00+03:00,01:00,3393.94,70.96,61.3
2026-08-20T02:00:00+03:00,02:00,3323.7,69.49,60.03
2026-08-20T03:00:00+03:00,03:00,3075.0,64.29,55.54
2026-08-20T04:00:00+03:00,04:00,2899.01,60.61,52.36
2026-08-20T05:00:00+03:00,05:00,3000.0,62.72,54.18
2026-08-20T06:00:00+03:00,06:00,2974.79,62.2,53.73
2026-08-20T07:00:00+03:00,07:00,2470.0,51.64,44.61
2026-08-20T08:00:00+03:00,08:00,2999.99,62.72,54.18
2026-08-20T09:00:00+03:00,09:00,2500.0,52.27,45.15
2026-08-20T10:00:00+03:00,10:00,2295.88,48.0,41.47
2026-08-20T11:00:00+03:00,11:00,2273.98,47.54,41.07
2026-08-20T12:00:00+03:00,12:00,1499.98,31.36,27.09
2026-08-20T13:00:00+03:00,13:00,1999.99,41.82,36.12
2026-08-20T14:00:00+03:00,14:00,2550.0,53.31,46.06
2026-08-20T15:00:00+03:00,15:00,3190.01,66.7,57.62
2026-08-20T16:00:00+03:00,16:00,3390.01,70.88,61.23
2026-08-20T17:00:00+03:00,17:00,3479.51,72.75,62.85
2026-08-20T18:00:00+03:00,18:00,3700.0,77.36,66.83
2026-08-20T19:00:00+03:00,19:00,4250.01,88.86,76.76
2026-08-20T20:00:00+03:00,20:00,4293.95,89.78,77.56
2026-08-20T21:00:00+03:00,21:00,3975.0,83.11,71.79
2026-08-20T22:00:00+03:00,22:00,3495.3,73.08,63.13
2026-08-20T23:00:00+03:00,23:00,3390.0,70.88,61.23
2026-08-21T00:00:00+03:00,00:00,3527.24,73.72,63.55
2026-08-21T01:00:00+03:00,01:00,3446.29,72.03,62.09
2026-08-21T02:00:00+03:00,02:00,3000.0,62.7,54.05
2026-08-21T03:00:00+03:00,03:00,3199.0,66.86,57.63
2026-08-21T04:00:00+03:00,04:00,3264.88,68.24,58.82
2026-08-21T05:00:00+03:00,05:00,3470.19,72.53,62.52
2026-08-21T06:00:00+03:00,06:00,3493.0,73.0,62.93
2026-08-21T07:00:00+03:00,07:00,2700.0,56.43,48.64
2026-08-21T08:00:00+03:00,08:00,3527.25,73.72,63.55
2026-08-21T09:00:00+03:00,09:00,3400.01,71.06,61.25
2026-08-21T10:00:00+03:00,10:00,2243.44,46.89,40.42
2026-08-21T11:00:00+03:00,11:00,2399.99,50.16,43.24
2026-08-21T12:00:00+03:00,12:00,1499.98,31.35,27.02
2026-08-21T13:00:00+03:00,13:00,1999.0,41.78,36.01
2026-08-21T14:00:00+03:00,14:00,2584.21,54.01,46.56
2026-08-21T15:00:00+03:00,15:00,2300.01,48.07,41.44
2026-08-21T16:00:00+03:00,16:00,3244.99,67.82,58.46
2026-08-21T17:00:00+03:00,17:00,3590.0,75.03,64.68
2026-08-21T18:00:00+03:00,18:00,3527.25,73.72,63.55
2026-08-21T19:00:00+03:00,19:00,4250.0,88.83,76.57
2026-08-21T20:00:00+03:00,20:00,4400.0,91.96,79.27
2026-08-21T21:00:00+03:00,21:00,4227.25,88.35,76.16
2026-08-21T22:00:00+03:00,22:00,3599.0,75.22,64.84
2026-08-21T23:00:00+03:00,23:00,3527.24,73.72,63.55
2026-08-22T00:00:00+03:00,00:00,3572.0,74.63,63.81
2026-08-22T01:00:00+03:00,01:00,3611.11,75.44,64.51
2026-08-22T02:00:00+03:00,02:00,3517.77,73.49,62.84
2026-08-22T03:00:00+03:00,03:00,3443.47,71.94,61.52
2026-08-22T04:00:00+03:00,04:00,3000.0,62.68,53.59
2026-08-22T05:00:00+03:00,05:00,3494.0,73.0,62.42
2026-08-22T06:00:00+03:00,06:00,3611.12,75.45,64.51
2026-08-22T07:00:00+03:00,07:00,3333.34,69.64,59.55
2026-08-22T08:00:00+03:00,08:00,3499.99,73.12,62.53
2026-08-22T09:00:00+03:00,09:00,2925.0,61.11,52.25
2026-08-22T10:00:00+03:00,10:00,2300.0,48.05,41.09
2026-08-22T11:00:00+03:00,11:00,2900.01,60.59,51.81
2026-08-22T12:00:00+03:00,12:00,2099.99,43.87,37.52
2026-08-22T13:00:00+03:00,13:00,2999.0,62.66,53.58
2026-08-22T14:00:00+03:00,14:00,3385.01,70.72,60.47
2026-08-22T15:00:00+03:00,15:00,3033.62,63.38,54.2
2026-08-22T16:00:00+03:00,16:00,3517.78,73.5,62.84
2026-08-22T17:00:00+03:00,17:00,3690.01,77.09,65.92
2026-08-22T18:00:00+03:00,18:00,3800.14,79.39,67.89
2026-08-22T19:00:00+03:00,19:00,4500.0,94.02,80.39
2026-08-22T20:00:00+03:00,20:00,4500.0,94.02,80.39
2026-08-22T21:00:00+03:00,21:00,4427.18,92.49,79.09
2026-08-22T22:00:00+03:00,22:00,3788.78,79.16,67.69
2026-08-22T23:00:00+03:00,23:00,3457.78,72.24,61.77
2026-08-23T00:00:00+03:00,00:00,3572.0,74.6,63.77
2026-08-23T01:00:00+03:00,01:00,3489.06,72.87,62.29
2026-08-23T02:00:00+03:00,02:00,3000.0,62.66,53.56
2026-08-23T03:00:00+03:00,03:00,3320.0,69.34,59.27
2026-08-23T04:00:00+03:00,04:00,3380.9,70.61,60.36
2026-08-23T05:00:00+03:00,05:00,3379.93,70.59,60.34
2026-08-23T06:00:00+03:00,06:00,4100.01,85.63,73.19
2026-08-23T07:00:00+03:00,07:00,3000.01,62.66,53.56
2026-08-23T08:00:00+03:00,08:00,1499.97,31.33,26.78
2026-08-23T09:00:00+03:00,09:00,1499.97,31.33,26.78
