date,hour,systemMarginalPrice
2026-08-04T04:00:00+03:00,2026-08-04T04:00:00+03:00,3300.0
2026-08-04T05:00:00+03:00,2026-08-04T05:00:00+03:00,3300.0
2026-08-04T06:00:00+03:00,2026-08-04T06:00:00+03:00,3599.99
2026-08-04T07:00:00+03:00,2026-08-04T07:00:00+03:00,3610.0
2026-08-04T08:00:00+03:00,2026-08-04T08:00:00+03:00,3887.0
2026-08-04T09:00:00+03:00,2026-08-04T09:00:00+03:00,3899.99
2026-08-04T10:00:00+03:00,2026-08-04T10:00:00+03:00,3014.01
2026-08-04T11:00:00+03:00,2026-08-04T11:00:00+03:00,3333.0
2026-08-04T12:00:00+03:00,2026-08-04T12:00:00+03:00,2370.4
2026-08-04T13:00:00+03:00,2026-08-04T13:00:00+03:00,3099.99
2026-08-04T14:00:00+03:00,2026-08-04T14:00:00+03:00,3610.0
2026-08-04T15:00:00+03:00,2026-08-04T15:00:00+03:00,3573.86
2026-08-04T16:00:00+03:00,2026-08-04T16:00:00+03:00,3743.0
2026-08-04T17:00:00+03:00,2026-08-04T17:00:00+03:00,4250.0
2026-08-04T18:00:00+03:00,2026-08-04T18:00:00+03:00,4324.01
2026-08-04T19:00:00+03:00,2026-08-04T19:00:00+03:00,4394.94
2026-08-04T20:00:00+03:00,2026-08-04T20:00:00+03:00,4404.99
2026-08-04T21:00:00+03:00,2026-08-04T21:00:00+03:00,4399.0
2026-08-04T22:00:00+03:00,2026-08-04T22:00:00+03:00,3742.99
2026-08-04T23:00:00+03:00,2026-08-04T23:00:00+03:00,2615.0
2026-08-05T00:00:00+03:00,2026-08-05T00:00:00+03:00,3600.0
2026-08-05T01:00:00+03:00,2026-08-05T01:00:00+03:00,3250.01
2026-08-05T02:00:00+03:00,2026-08-05T02:00:00+03:00,3483.43
2026-08-05T03:00:00+03:00,2026-08-05T03:00:00+03:00,2650.0
2026-08-05T04:00:00+03:00,2026-08-05T04:00:00+03:00,3463.99
2026-08-05T05:00:00+03:00,2026-08-05T05:00:00+03:00,2650.0
2026-08-05T06:00:00+03:00,2026-08-05T06:00:00+03:00,2962.49
2026-08-05T07:00:00+03:00,2026-08-05T07:00:00+03:00,2600.0
2026-08-05T08:00:00+03:00,2026-08-05T08:00:00+03:00,3677.0
2026-08-05T09:00:00+03:00,2026-08-05T09:00:00+03:00,3677.0
2026-08-05T10:00:00+03:00,2026-08-05T10:00:00+03:00,2836.0
2026-08-05T11:00:00+03:00,2026-08-05T11:00:00+03:00,3000.0
2026-08-05T12:00:00+03:00,2026-08-05T12:00:00+03:00,900.0
2026-08-05T13:00:00+03:00,2026-08-05T13:00:00+03:00,3500.0
2026-08-05T14:00:00+03:00,2026-08-05T14:00:00+03:00,3610.0
2026-08-05T15:00:00+03:00,2026-08-05T15:00:00+03:00,3610.0
2026-08-05T16:00:00+03:00,2026-08-05T16:00:00+03:00,3550.0
2026-08-05T17:00:00+03:00,2026-08-05T17:00:00+03:00,4074.0
2026-08-05T18:00:00+03:00,2026-08-05T18:00:00+03:00,4100.0
2026-08-05T19:00:00+03:00,2026-08-05T19:00:00+03:00,4150.0
2026-08-05T20:00:00+03:00,2026-08-05T20:00:00+03:00,4300.01
2026-08-05T21:00:00+03:00,2026-08-05T21:00:00+03:00,4184.68
2026-08-05T22:00:00+03:00,2026-08-05T22:00:00+03:00,4100.0
2026-08-05T23:00:00+03:00,2026-08-05T23:00:00+03:00,3599.0
2026-08-06T00:00:00+03:00,2026-08-06T00:00:00+03:00,2600.0
2026-08-06T01:00:00+03:00,2026-08-06T01:00:00+03:00,2501.0
2026-08-06T02:00:00+03:00,2026-08-06T02:00:00+03:00,2501.0
2026-08-06T03:00:00+03:00,2026-08-06T03:00:00+03:00,2501.0
2026-08-06T04:00:00+03:00,2026-08-06T04:00:00+03:00,2529.99
2026-08-06T05:00:00+03:00,2026-08-06T05:00:00+03:00,3490.0
2026-08-06T06:00:00+03:00,2026-08-06T06:00:00+03:00,2599.01
2026-08-06T07:00:00+03:00,2026-08-06T07:00:00+03:00,600.0
2026-08-06T08:00:00+03:00,2026-08-06T08:00:00+03:00,3850.0
2026-08-06T09:00:00+03:00,2026-08-06T09:00:00+03:00,3800.0
2026-08-06T10:00:00+03:00,2026-08-06T10:00:00+03:00,2320.0
2026-08-06T11:00:00+03:00,2026-08-06T11:00:00+03:00,3150.0
2026-08-06T12:00:00+03:00,2026-08-06T12:00:00+03:00,600.0
2026-08-06T13:00:00+03:00,2026-08-06T13:00:00+03:00,2310.69
2026-08-06T14:00:00+03:00,2026-08-06T14:00:00+03:00,2600.0
2026-08-06T15:00:00+03:00,2026-08-06T15:00:00+03:00,1792.0
2026-08-06T16:00:00+03:00,2026-08-06T16:00:00+03:00,3036.0
2026-08-06T17:00:00+03:00,2026-08-06T17:00:00+03:00,4000.0
2026-08-06T18:00:00+03:00,2026-08-06T18:00:00+03:00,3710.0
2026-08-06T19:00:00+03:00,2026-08-06T19:00:00+03:00,4498.1
2026-08-06T20:00:00+03:00,2026-08-06T20:00:00+03:00,4498.91
2026-08-06T21:00:00+03:00,2026-08-06T21:00:00+03:00,4498.4
2026-08-06T22:00:00+03:00,2026-08-06T22:00:00+03:00,4444.0
2026-08-06T23:00:00+03:00,2026-08-06T23:00:00+03:00,4100.0
2026-08-07T00:00:00+03:00,2026-08-07T00:00:00+03:00,3650.0
2026-08-07T01:00:00+03:00,2026-08-07T01:00:00+03:00,3600.0
2026-08-07T02:00:00+03:00,2026-08-07T02:00:00+03:00,2888.0
2026-08-07T03:00:00+03:00,2026-08-07T03:00:00+03:00,3023.61
2026-08-07T04:00:00+03:00,2026-08-07T04:00:00+03:00,3467.0
2026-08-07T05:00:00+03:00,2026-08-07T05:00:00+03:00,3500.0
2026-08-08T00:00:00+03:00,2026-08-08T00:00:00+03:00,4333.0
2026-08-08T01:00:00+03:00,2026-08-08T01:00:00+03:00,4100.0
2026-08-08T02:00:00+03:00,2026-08-08T02:00:00+03:00,4000.0
2026-08-08T03:00:00+03:00,2026-08-08T03:00:00+03:00,3823.61
2026-08-08T04:00:00+03:00,2026-08-08T04:00:00+03:00,3750.0
2026-08-08T05:00:00+03:00,2026-08-08T05:00:00+03:00,3750.0
2026-08-08T06:00:00+03:00,2026-08-08T06:00:00+03:00,3610.0
2026-08-08T07:00:00+03:00,2026-08-08T07:00:00+03:00,3610.0
2026-08-08T08:00:00+03:00,2026-08-08T08:00:00+03:00,3800.0
2026-08-08T09:00:00+03:00,2026-08-08T09:00:00+03:00,3000.0
2026-08-08T10:00:00+03:00,2026-08-08T10:00:00+03:00,2356.0
2026-08-08T11:00:00+03:00,2026-08-08T11:00:00+03:00,2799.99
2026-08-08T12:00:00+03:00,2026-08-08T12:00:00+03:00,1725.01
2026-08-08T13:00:00+03:00,2026-08-08T13:00:00+03:00,2300.0
2026-08-08T14:00:00+03:00,2026-08-08T14:00:00+03:00,2400.0
2026-08-08T15:00:00+03:00,2026-08-08T15:00:00+03:00,2950.0
2026-08-08T16:00:00+03:00,2026-08-08T16:00:00+03:00,3330.0
2026-08-08T17:00:00+03:00,2026-08-08T17:00:00+03:00,4018.0
2026-08-08T18:00:00+03:00,2026-08-08T18:00:00+03:00,4233.0
2026-08-08T19:00:00+03:00,2026-08-08T19:00:00+03:00,4498.5
2026-08-08T20:00:00+03:00,2026-08-08T20:00:00+03:00,4498.5
2026-08-08T21:00:00+03:00,2026-08-08T21:00:00+03:00,4100.0
2026-08-08T22:00:00+03:00,2026-08-08T22:00:00+03:00,4100.0
2026-08-08T23:00:00+03:00,2026-08-08T23:00:00+03:00,2666.0
2026-08-09T00:00:00+03:00,2026-08-09T00:00:00+03:00,1947.0
2026-08-09T01:00:00+03:00,2026-08-09T01:00:00+03:00,2699.99
2026-08-09T02:00:00+03:00,2026-08-09T02:00:00+03:00,3349.99
2026-08-09T03:00:00+03:00,2026-08-09T03:00:00+03:00,2700.0
2026-08-09T04:00:00+03:00,2026-08-09T04:00:00+03:00,890.0
2026-08-09T05:00:00+03:00,2026-08-09T05:00:00+03:00,900.0
2026-08-09T06:00:00+03:00,2026-08-09T06:00:00+03:00,2874.99
2026-08-09T07:00:00+03:00,2026-08-09T07:00:00+03:00,2300.0
2026-08-09T08:00:00+03:00,2026-08-09T08:00:00+03:00,1.4
2026-08-09T09:00:00+03:00,2026-08-09T09:00:00+03:00,1.0
2026-08-09T10:00:00+03:00,2026-08-09T10:00:00+03:00,0.0
2026-08-09T11:00:00+03:00,2026-08-09T11:00:00+03:00,0.0
2026-08-09T12:00:00+03:00,2026-08-09T12:00:00+03:00,0.0
2026-08-09T13:00:00+03:00,2026-08-09T13:00:00+03:00,0.5
2026-08-09T14:00:00+03:00,2026-08-09T14:00:00+03:00,1.39
2026-08-09T15:00:00+03:00,2026-08-09T15:00:00+03:00,15.0
2026-08-09T16:00:00+03:00,2026-08-09T16:00:00+03:00,2335.83
2026-08-09T17:00:00+03:00,2026-08-09T17:00:00+03:00,2400.0
2026-08-09T18:00:00+03:00,2026-08-09T18:00:00+03:00,4000.0
2026-08-09T19:00:00+03:00,2026-08-09T19:00:00+03:00,4100.0
2026-08-09T20:00:00+03:00,2026-08-09T20:00:00+03:00,4100.0
2026-08-09T21:00:00+03:00,2026-08-09T21:00:00+03:00,4096.0
2026-08-09T22:00:00+03:00,2026-08-09T22:00:00+03:00,3500.0
2026-08-09T23:00:00+03:00,2026-08-09T23:00:00+03:00,4096.0
2026-08-10T00:00:00+03:00,2026-08-10T00:00:00+03:00,3800.0
2026-08-10T01:00:00+03:00,2026-08-10T01:00:00+03:00,3439.99
2026-08-10T02:00:00+03:00,2026-08-10T02:00:00+03:00,1325.0
2026-08-10T03:00:00+03:00,2026-08-10T03:00:00+03:00,1000.0
2026-08-10T04:00:00+03:00,2026-08-10T04:00:00+03:00,2200.0
2026-08-10T05:00:00+03:00,2026-08-10T05:00:00+03:00,2250.0
2026-08-10T06:00:00+03:00,2026-08-10T06:00:00+03:00,2800.01
2026-08-10T07:00:00+03:00,2026-08-10T07:00:00+03:00,2200.0
2026-08-10T08:00:00+03:00,2026-08-10T08:00:00+03:00,2445.0
2026-08-10T09:00:00+03:00,2026-08-10T09:00:00+03:00,3000.0
2026-08-10T10:00:00+03:00,2026-08-10T10:00:00+03:00,2445.0
2026-08-10T11:00:00+03:00,2026-08-10T11:00:00+03:00,2800.0
2026-08-10T12:00:00+03:00,2026-08-10T12:00:00+03:00,2335.83
2026-08-10T13:00:00+03:00,2026-08-10T13:00:00+03:00,3500.0
2026-08-10T14:00:00+03:00,2026-08-10T14:00:00+03:00,4320.0
2026-08-10T15:00:00+03:00,2026-08-10T15:00:00+03:00,3800.0
2026-08-10T16:00:00+03:00,2026-08-10T16:00:00+03:00,3999.0
2026-08-10T17:00:00+03:00,2026-08-10T17:00:00+03:00,3985.0
2026-08-10T18:00:00+03:00,2026-08-10T18:00:00+03:00,4100.0
2026-08-10T19:00:00+03:00,2026-08-10T19:00:00+03:00,4100.0
2026-08-10T20:00:00+03:00,2026-08-10T20:00:00+03:00,4497.2
2026-08-10T21:00:00+03:00,2026-08-10T21:00:00+03:00,4100.0
2026-08-10T22:00:00+03:00,2026-08-10T22:00:00+03:00,3600.02
2026-08-10T23:00:00+03:00,2026-08-10T23:00:00+03:00,3483.43
2026-08-11T00:00:00+03:00,2026-08-11T00:00:00+03:00,3562.72
2026-08-11T01:00:00+03:00,2026-08-11T01:00:00+03:00,3500.0
2026-08-11T02:00:00+03:00,2026-08-11T02:00:00+03:00,3226.0
2026-08-11T03:00:00+03:00,2026-08-11T03:00:00+03:00,3469.0
2026-08-11T04:00:00+03:00,2026-08-11T04:00:00+03:00,3500.0
2026-08-11T05:00:00+03:00,2026-08-11T05:00:00+03:00,3469.0
2026-08-11T06:00:00+03:00,2026-08-11T06:00:00+03:00,2100.0
2026-08-11T07:00:00+03:00,2026-08-11T07:00:00+03:00,1000.0
2026-08-11T08:00:00+03:00,2026-08-11T08:00:00+03:00,3612.0
2026-08-11T09:00:00+03:00,2026-08-11T09:00:00+03:00,3802.0
2026-08-11T10:00:00+03:00,2026-08-11T10:00:00+03:00,2807.0
2026-08-11T11:00:00+03:00,2026-08-11T11:00:00+03:00,2100.0
2026-08-11T12:00:00+03:00,2026-08-11T12:00:00+03:00,2335.83
2026-08-11T13:00:00+03:00,2026-08-11T13:00:00+03:00,3790.0
2026-08-11T14:00:00+03:00,2026-08-11T14:00:00+03:00,4000.0
2026-08-11T15:00:00+03:00,2026-08-11T15:00:00+03:00,3819.0
2026-08-11T16:00:00+03:00,2026-08-11T16:00:00+03:00,3900.0
2026-08-11T17:00:00+03:00,2026-08-11T17:00:00+03:00,3651.0
2026-08-11T18:00:00+03:00,2026-08-11T18:00:00+03:00,3580.0
2026-08-11T19:00:00+03:00,2026-08-11T19:00:00+03:00,4100.0
2026-08-11T20:00:00+03:00,2026-08-11T20:00:00+03:00,4299.02
2026-08-11T21:00:00+03:00,2026-08-11T21:00:00+03:00,4082.19
2026-08-11T22:00:00+03:00,2026-08-11T22:00:00+03:00,3000.0
2026-08-11T23:00:00+03:00,2026-08-11T23:00:00+03:00,3457.18
2026-08-12T00:00:00+03:00,2026-08-12T00:00:00+03:00,4100.0
2026-08-12T01:00:00+03:00,2026-08-12T01:00:00+03:00,3599.0
2026-08-12T02:00:00+03:00,2026-08-12T02:00:00+03:00,3800.0
2026-08-12T03:00:00+03:00,2026-08-12T03:00:00+03:00,3267.18
2026-08-12T04:00:00+03:00,2026-08-12T04:00:00+03:00,3550.0
2026-08-12T05:00:00+03:00,2026-08-12T05:00:00+03:00,3550.0
2026-08-12T06:00:00+03:00,2026-08-12T06:00:00+03:00,3550.0
2026-08-12T07:00:00+03:00,2026-08-12T07:00:00+03:00,2295.0
2026-08-12T08:00:00+03:00,2026-08-12T08:00:00+03:00,3610.0
2026-08-12T09:00:00+03:00,2026-08-12T09:00:00+03:00,3610.0
2026-08-12T10:00:00+03:00,2026-08-12T10:00:00+03:00,1000.0
2026-08-12T11:00:00+03:00,2026-08-12T11:00:00+03:00,2330.0
2026-08-12T12:00:00+03:00,2026-08-12T12:00:00+03:00,600.0
2026-08-12T13:00:00+03:00,2026-08-12T13:00:00+03:00,2800.0
2026-08-12T14:00:00+03:00,2026-08-12T14:00:00+03:00,3000.0
2026-08-12T15:00:00+03:00,2026-08-12T15:00:00+03:00,2340.48
2026-08-12T16:00:00+03:00,2026-08-12T16:00:00+03:00,3550.0
2026-08-12T17:00:00+03:00,2026-08-12T17:00:00+03:00,4300.0
2026-08-12T18:00:00+03:00,2026-08-12T18:00:00+03:00,4100.0
2026-08-12T19:00:00+03:00,2026-08-12T19:00:00+03:00,4100.0
2026-08-12T20:00:00+03:00,2026-08-12T20:00:00+03:00,4475.0
2026-08-12T21:00:00+03:00,2026-08-12T21:00:00+03:00,3722.07
2026-08-12T22:00:00+03:00,2026-08-12T22:00:00+03:00,3534.01
2026-08-12T23:00:00+03:00,2026-08-12T23:00:00+03:00,3550.0
2026-08-13T00:00:00+03:00,2026-08-13T00:00:00+03:00,3496.13
2026-08-13T01:00:00+03:00,2026-08-13T01:00:00+03:00,3621.0
2026-08-13T02:00:00+03:00,2026-08-13T02:00:00+03:00,1500.0
2026-08-13T03:00:00+03:00,2026-08-13T03:00:00+03:00,1500.0
2026-08-13T04:00:00+03:00,2026-08-13T04:00:00+03:00,2900.0
2026-08-13T05:00:00+03:00,2026-08-13T05:00:00+03:00,2800.0
2026-08-13T06:00:00+03:00,2026-08-13T06:00:00+03:00,1500.0
2026-08-13T07:00:00+03:00,2026-08-13T07:00:00+03:00,1974.98
2026-08-13T08:00:00+03:00,2026-08-13T08:00:00+03:00,3000.0
2026-08-13T09:00:00+03:00,2026-08-13T09:00:00+03:00,3418.0
2026-08-13T10:00:00+03:00,2026-08-13T10:00:00+03:00,2498.0
2026-08-13T11:00:00+03:00,2026-08-13T11:00:00+03:00,2800.01
2026-08-13T12:00:00+03:00,2026-08-13T12:00:00+03:00,2800.0
2026-08-13T13:00:00+03:00,2026-08-13T13:00:00+03:00,3500.0
2026-08-13T14:00:00+03:00,2026-08-13T14:00:00+03:00,3600.0
2026-08-13T15:00:00+03:00,2026-08-13T15:00:00+03:00,3550.0
2026-08-13T16:00:00+03:00,2026-08-13T16:00:00+03:00,3500.0
2026-08-13T17:00:00+03:00,2026-08-13T17:00:00+03:00,3850.0
2026-08-13T18:00:00+03:00,2026-08-13T18:00:00+03:00,4100.0
2026-08-13T19:00:00+03:00,2026-08-13T19:00:00+03:00,4300.0
2026-08-13T20:00:00+03:00,2026-08-13T20:00:00+03:00,4300.0
2026-08-13T21:00:00+03:00,2026-08-13T21:00:00+03:00,4100.0
2026-08-13T22:00:00+03:00,2026-08-13T22:00:00+03:00,2987.18
2026-08-13T23:00:00+03:00,2026-08-13T23:00:00+03:00,2990.0
2026-08-14T00:00:00+03:00,2026-08-14T00:00:00+03:00,3479.51
2026-08-14T01:00:00+03:00,2026-08-14T01:00:00+03:00,3333.0
2026-08-14T02:00:00+03:00,2026-08-14T02:00:00+03:00,2284.5
2026-08-14T03:00:00+03:00,2026-08-14T03:00:00+03:00,2200.0
2026-08-14T04:00:00+03:00,2026-08-14T04:00:00+03:00,1802.0
2026-08-14T05:00:00+03:00,2026-08-14T05:00:00+03:00,2200.0
2026-08-14T06:00:00+03:00,2026-08-14T06:00:00+03:00,2200.0
2026-08-14T07:00:00+03:00,2026-08-14T07:00:00+03:00,2200.0
2026-08-14T08:00:00+03:00,2026-08-14T08:00:00+03:00,2800.01
2026-08-14T09:00:00+03:00,2026-08-14T09:00:00+03:00,2800.0
2026-08-14T10:00:00+03:00,2026-08-14T10:00:00+03:00,590.0
2026-08-14T11:00:00+03:00,2026-08-14T11:00:00+03:00,600.0
2026-08-14T12:00:00+03:00,2026-08-14T12:00:00+03:00,1000.0
2026-08-14T13:00:00+03:00,2026-08-14T13:00:00+03:00,500.0
2026-08-14T14:00:00+03:00,2026-08-14T14:00:00+03:00,1800.0
2026-08-14T15:00:00+03:00,2026-08-14T15:00:00+03:00,900.0
2026-08-14T16:00:00+03:00,2026-08-14T16:00:00+03:00,2999.99
2026-08-14T17:00:00+03:00,2026-08-14T17:00:00+03:00,3000.0
2026-08-14T18:00:00+03:00,2026-08-14T18:00:00+03:00,2450.0
2026-08-14T19:00:00+03:00,2026-08-14T19:00:00+03:00,3100.0
2026-08-14T20:00:00+03:00,2026-08-14T20:00:00+03:00,3100.0
2026-08-14T21:00:00+03:00,2026-08-14T21:00:00+03:00,1933.0
2026-08-14T22:00:00+03:00,2026-08-14T22:00:00+03:00,880.0
2026-08-14T23:00:00+03:00,2026-08-14T23:00:00+03:00,880.0
2026-08-15T00:00:00+03:00,2026-08-15T00:00:00+03:00,2100.0
2026-08-15T01:00:00+03:00,2026-08-15T01:00:00+03:00,900.0
2026-08-15T02:00:00+03:00,2026-08-15T02:00:00+03:00,900.0
2026-08-15T03:00:00+03:00,2026-08-15T03:00:00+03:00,590.0
2026-08-15T04:00:00+03:00,2026-08-15T04:00:00+03:00,580.0
2026-08-15T05:00:00+03:00,2026-08-15T05:00:00+03:00,580.0
2026-08-15T06:00:00+03:00,2026-08-15T06:00:00+03:00,890.0
2026-08-15T07:00:00+03:00,2026-08-15T07:00:00+03:00,1.6
2026-08-15T08:00:00+03:00,2026-08-15T08:00:00+03:00,1587.0
2026-08-15T09:00:00+03:00,2026-08-15T09:00:00+03:00,1.4
2026-08-15T10:00:00+03:00,2026-08-15T10:00:00+03:00,1.4
2026-08-15T11:00:00+03:00,2026-08-15T11:00:00+03:00,1.2
2026-08-15T12:00:00+03:00,2026-08-15T12:00:00+03:00,1.4
2026-08-15T13:00:00+03:00,2026-08-15T13:00:00+03:00,1.39
2026-08-15T14:00:00+03:00,2026-08-15T14:00:00+03:00,1.58
2026-08-15T15:00:00+03:00,2026-08-15T15:00:00+03:00,1.6
2026-08-15T16:00:00+03:00,2026-08-15T16:00:00+03:00,199.99
2026-08-15T17:00:00+03:00,2026-08-15T17:00:00+03:00,890.0
2026-08-15T18:00:00+03:00,2026-08-15T18:00:00+03:00,3464.99
2026-08-15T19:00:00+03:00,2026-08-15T19:00:00+03:00,2100.0
2026-08-15T20:00:00+03:00,2026-08-15T20:00:00+03:00,2100.0
2026-08-15T21:00:00+03:00,2026-08-15T21:00:00+03:00,3344.47
2026-08-15T22:00:00+03:00,2026-08-15T22:00:00+03:00,3250.01
2026-08-15T23:00:00+03:00,2026-08-15T23:00:00+03:00,2621.99
2026-08-16T00:00:00+03:00,2026-08-16T00:00:00+03:00,3184.0
2026-08-16T01:00:00+03:00,2026-08-16T01:00:00+03:00,3610.0
2026-08-16T02:00:00+03:00,2026-08-16T02:00:00+03:00,3610.0
2026-08-16T03:00:00+03:00,2026-08-16T03:00:00+03:00,3610.0
2026-08-16T04:00:00+03:00,2026-08-16T04:00:00+03:00,3610.0
2026-08-16T05:00:00+03:00,2026-08-16T05:00:00+03:00,3610.0
2026-08-16T06:00:00+03:00,2026-08-16T06:00:00+03:00,3766.93
2026-08-16T07:00:00+03:00,2026-08-16T07:00:00+03:00,2498.03
2026-08-16T08:00:00+03:00,2026-08-16T08:00:00+03:00,5.0
2026-08-16T09:00:00+03:00,2026-08-16T09:00:00+03:00,0.0
2026-08-16T10:00:00+03:00,2026-08-16T10:00:00+03:00,0.0
2026-08-16T11:00:00+03:00,2026-08-16T11:00:00+03:00,0.0
2026-08-16T12:00:00+03:00,2026-08-16T12:00:00+03:00,0.0
2026-08-16T13:00:00+03:00,2026-08-16T13:00:00+03:00,100.0
2026-08-16T14:00:00+03:00,2026-08-16T14:00:00+03:00,2.0
2026-08-16T15:00:00+03:00,2026-08-16T15:00:00+03:00,1.4
2026-08-16T16:00:00+03:00,2026-08-16T16:00:00+03:00,199.99
2026-08-16T17:00:00+03:00,2026-08-16T17:00:00+03:00,2393.0
2026-08-16T18:00:00+03:00,2026-08-16T18:00:00+03:00,4000.0
2026-08-16T19:00:00+03:00,2026-08-16T19:00:00+03:00,4200.0
2026-08-16T20:00:00+03:00,2026-08-16T20:00:00+03:00,4200.0
2026-08-16T21:00:00+03:00,2026-08-16T21:00:00+03:00,3500.0
2026-08-16T22:00:00+03:00,2026-08-16T22:00:00+03:00,2590.0
2026-08-16T23:00:00+03:00,2026-08-16T23:00:00+03:00,2600.0
2026-08-17T00:00:00+03:00,2026-08-17T00:00:00+03:00,3584.0
2026-08-17T01:00:00+03:00,2026-08-17T01:00:00+03:00,3200.0
2026-08-17T02:00:00+03:00,2026-08-17T02:00:00+03:00,3200.0
2026-08-17T03:00:00+03:00,2026-08-17T03:00:00+03:00,3484.0
2026-08-17T04:00:00+03:00,2026-08-17T04:00:00+03:00,2399.18
2026-08-17T05:00:00+03:00,2026-08-17T05:00:00+03:00,2100.0
2026-08-17T06:00:00+03:00,2026-08-17T06:00:00+03:00,3075.0
2026-08-17T07:00:00+03:00,2026-08-17T07:00:00+03:00,2846.0
2026-08-17T08:00:00+03:00,2026-08-17T08:00:00+03:00,4100.0
2026-08-17T09:00:00+03:00,2026-08-17T09:00:00+03:00,3828.0
2026-08-17T10:00:00+03:00,2026-08-17T10:00:00+03:00,500.0
2026-08-17T11:00:00+03:00,2026-08-17T11:00:00+03:00,2932.0
2026-08-17T12:00:00+03:00,2026-08-17T12:00:00+03:00,2100.0
2026-08-17T13:00:00+03:00,2026-08-17T13:00:00+03:00,3500.0
2026-08-17T14:00:00+03:00,2026-08-17T14:00:00+03:00,3777.0
2026-08-17T15:00:00+03:00,2026-08-17T15:00:00+03:00,2100.0
2026-08-17T16:00:00+03:00,2026-08-17T16:00:00+03:00,3550.0
2026-08-17T17:00:00+03:00,2026-08-17T17:00:00+03:00,4100.0
2026-08-17T18:00:00+03:00,2026-08-17T18:00:00+03:00,3733.53
2026-08-17T19:00:00+03:00,2026-08-17T19:00:00+03:00,4300.0
2026-08-17T20:00:00+03:00,2026-08-17T20:00:00+03:00,4500.0
2026-08-17T21:00:00+03:00,2026-08-17T21:00:00+03:00,2675.0
2026-08-17T22:00:00+03:00,2026-08-17T22:00:00+03:00,2601.0
2026-08-17T23:00:00+03:00,2026-08-17T23:00:00+03:00,2675.0
2026-08-18T00:00:00+03:00,2026-08-18T00:00:00+03:00,3599.99
2026-08-18T01:00:00+03:00,2026-08-18T01:00:00+03:00,3536.0
2026-08-18T02:00:00+03:00,2026-08-18T02:00:00+03:00,3365.08
2026-08-18T03:00:00+03:00,2026-08-18T03:00:00+03:00,3400.01
2026-08-18T04:00:00+03:00,2026-08-18T04:00:00+03:00,2675.0
2026-08-18T05:00:00+03:00,2026-08-18T05:00:00+03:00,2675.0
2026-08-18T06:00:00+03:00,2026-08-18T06:00:00+03:00,3096.93
2026-08-18T07:00:00+03:00,2026-08-18T07:00:00+03:00,2450.0
2026-08-18T08:00:00+03:00,2026-08-18T08:00:00+03:00,1903.0
2026-08-18T09:00:00+03:00,2026-08-18T09:00:00+03:00,1825.0
2026-08-18T10:00:00+03:00,2026-08-18T10:00:00+03:00,2282.0
2026-08-18T11:00:00+03:00,2026-08-18T11:00:00+03:00,2000.0
2026-08-18T12:00:00+03:00,2026-08-18T12:00:00+03:00,1451.97
2026-08-18T13:00:00+03:00,2026-08-18T13:00:00+03:00,3530.01
2026-08-18T14:00:00+03:00,2026-08-18T14:00:00+03:00,3536.0
2026-08-18T15:00:00+03:00,2026-08-18T15:00:00+03:00,3500.0
2026-08-18T16:00:00+03:00,2026-08-18T16:00:00+03:00,3741.01
2026-08-18T17:00:00+03:00,2026-08-18T17:00:00+03:00,3990.01
2026-08-18T18:00:00+03:00,2026-08-18T18:00:00+03:00,4250.0
2026-08-18T19:00:00+03:00,2026-08-18T19:00:00+03:00,4500.0
2026-08-18T20:00:00+03:00,2026-08-18T20:00:00+03:00,4500.0
2026-08-18T21:00:00+03:00,2026-08-18T21:00:00+03:00,4500.0
2026-08-18T22:00:00+03:00,2026-08-18T22:00:00+03:00,3494.47
2026-08-18T23:00:00+03:00,2026-08-18T23:00:00+03:00,3594.01
2026-08-19T00:00:00+03:00,2026-08-19T00:00:00+03:00,3584.01
2026-08-19T01:00:00+03:00,2026-08-19T01:00:00+03:00,3999.0
2026-08-19T02:00:00+03:00,2026-08-19T02:00:00+03:00,3600.0
2026-08-19T03:00:00+03:00,2026-08-19T03:00:00+03:00,3650.0
2026-08-19T04:00:00+03:00,2026-08-19T04:00:00+03:00,3650.0
2026-08-19T05:00:00+03:00,2026-08-19T05:00:00+03:00,3512.0
2026-08-19T06:00:00+03:00,2026-08-19T06:00:00+03:00,3550.0
2026-08-19T07:00:00+03:00,2026-08-19T07:00:00+03:00,3512.0
2026-08-19T08:00:00+03:00,2026-08-19T08:00:00+03:00,2400.0
2026-08-19T09:00:00+03:00,2026-08-19T09:00:00+03:00,2000.0
2026-08-19T10:00:00+03:00,2026-08-19T10:00:00+03:00,2300.0
2026-08-19T11:00:00+03:00,2026-08-19T11:00:00+03:00,3000.0
2026-08-19T12:00:00+03:00,2026-08-19T12:00:00+03:00,2167.7
2026-08-19T13:00:00+03:00,2026-08-19T13:00:00+03:00,3521.0
2026-08-19T14:00:00+03:00,2026-08-19T14:00:00+03:00,3650.0
2026-08-19T15:00:00+03:00,2026-08-19T15:00:00+03:00,3600.0
2026-08-19T16:00:00+03:00,2026-08-19T16:00:00+03:00,3600.0
2026-08-19T17:00:00+03:00,2026-08-19T17:00:00+03:00,4100.0
2026-08-19T18:00:00+03:00,2026-08-19T18:00:00+03:00,4000.0
2026-08-19T19:00:00+03:00,2026-08-19T19:00:00+03:00,4497.2
2026-08-19T20:00:00+03:00,2026-08-19T20:00:00+03:00,4498.5
