date,hour,downRegulationZeroCoded,downRegulationOneCoded,downRegulationTwoCoded,downRegulationDelivered,net
2026-08-08T17:00:00+03:00,17:00,0.0,0.0,0,0.0,679.59
2026-08-08T18:00:00+03:00,18:00,0.0,0.0,0,0.0,1349.01
2026-08-08T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1592.2
2026-08-08T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1562.94
2026-08-08T21:00:00+03:00,21:00,48.25,0.0,0,-48.25,813.4
2026-08-08T22:00:00+03:00,22:00,0.0,0.0,0,0.0,609.32
2026-08-08T23:00:00+03:00,23:00,439.43,0.0,0,-421.61,-179.71
2026-08-09T00:00:00+03:00,00:00,810.17,0.0,0,-810.17,-747.17
2026-08-09T01:00:00+03:00,01:00,288.27,0.0,0,-280.58,-239.41
2026-08-09T02:00:00+03:00,02:00,0.0,0.0,0,0.0,172.95
2026-08-09T03:00:00+03:00,03:00,77.92,0.0,0,-77.92,-2.26
2026-08-09T04:00:00+03:00,04:00,239.83,0.0,0,-239.59,-239.59
2026-08-09T05:00:00+03:00,05:00,130.0,0.0,0,-130.0,-130.0
2026-08-09T06:00:00+03:00,06:00,505.23,0.0,0,-223.62,-54.88
2026-08-09T07:00:00+03:00,07:00,234.37,0.0,0,-227.37,334.01
2026-08-09T08:00:00+03:00,08:00,673.53,0.0,0,-669.12,-669.12
2026-08-09T09:00:00+03:00,09:00,362.68,0.0,0,-324.43,-299.93
2026-08-09T10:00:00+03:00,10:00,353.0,0.0,0,-331.15,-331.15
2026-08-09T11:00:00+03:00,11:00,463.0,0.0,0,-442.0,-442.0
2026-08-09T12:00:00+03:00,12:00,492.0,0.0,0,-483.31,-483.31
2026-08-09T13:00:00+03:00,13:00,1157.47,0.0,0,-1152.46,-1035.68
2026-08-09T14:00:00+03:00,14:00,1154.75,0.0,0,-1153.43,-1153.43
2026-08-09T15:00:00+03:00,15:00,476.47,0.0,0,-476.18,-252.28
2026-08-09T16:00:00+03:00,16:00,31.4,0.0,0,-31.4,321.0
2026-08-09T17:00:00+03:00,17:00,0.0,0.0,0,0.0,405.68
2026-08-09T18:00:00+03:00,18:00,0.0,0.0,0,0.0,535.07
2026-08-09T19:00:00+03:00,19:00,0.0,0.0,0,0.0,546.6
2026-08-09T20:00:00+03:00,20:00,65.0,0.0,0,-64.69,429.25
2026-08-09T21:00:00+03:00,21:00,50.0,0.0,0,-50.0,168.55
2026-08-09T22:00:00+03:00,22:00,0.0,0.0,0,0.0,39.0
2026-08-09T23:00:00+03:00,23:00,0.0,0.0,0,0.0,388.87
2026-08-10T00:00:00+03:00,00:00,44.07,0.0,0,-44.07,-2.2
2026-08-10T01:00:00+03:00,01:00,120.85,0.0,0,-120.18,286.63
2026-08-10T02:00:00+03:00,02:00,107.08,0.0,0,-107.08,-107.08
2026-08-10T03:00:00+03:00,03:00,39.5,0.0,0,-39.47,-22.34
2026-08-10T04:00:00+03:00,04:00,0.0,0.0,0,0.0,86.93
2026-08-10T05:00:00+03:00,05:00,57.1,0.0,0,-56.95,101.88
2026-08-10T06:00:00+03:00,06:00,11.0,0.0,0,-10.54,1085.22
2026-08-10T07:00:00+03:00,07:00,0.0,0.0,0,0.0,406.0
2026-08-10T08:00:00+03:00,08:00,0.0,0.0,0,0.0,797.97
2026-08-10T09:00:00+03:00,09:00,0.0,0.0,0,0.0,995.26
2026-08-10T10:00:00+03:00,10:00,0.0,0.0,0,0.0,1164.32
2026-08-10T11:00:00+03:00,11:00,0.0,0.0,0,0.0,422.58
2026-08-10T12:00:00+03:00,12:00,0.0,0.0,0,0.0,334.07
2026-08-10T13:00:00+03:00,13:00,0.0,0.0,0,0.0,785.53
2026-08-10T14:00:00+03:00,14:00,0.0,0.0,0,0.0,1762.06
2026-08-10T15:00:00+03:00,15:00,196.33,0.0,0,-195.78,1148.89
2026-08-10T16:00:00+03:00,16:00,113.33,0.0,0,-112.88,802.75
2026-08-10T17:00:00+03:00,17:00,110.53,0.0,0,-108.71,1263.02
2026-08-10T18:00:00+03:00,18:00,41.33,0.0,0,-41.33,1508.93
2026-08-10T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1177.87
2026-08-10T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1276.45
2026-08-10T21:00:00+03:00,21:00,103.33,0.0,0,-102.25,921.05
2026-08-10T22:00:00+03:00,22:00,22.0,0.0,0,-21.0,862.85
2026-08-10T23:00:00+03:00,23:00,14.4,0.0,0,-13.07,419.18
2026-08-11T00:00:00+03:00,00:00,176.27,0.0,0,-176.27,122.22
2026-08-11T01:00:00+03:00,01:00,0.0,0.0,0,0.0,416.44
2026-08-11T02:00:00+03:00,02:00,0.0,0.0,0,0.0,223.0
2026-08-11T03:00:00+03:00,03:00,0.0,0.0,0,0.0,111.3
2026-08-11T04:00:00+03:00,04:00,0.0,0.0,0,0.0,131.7
2026-08-11T05:00:00+03:00,05:00,32.08,0.0,0,-32.08,86.16
2026-08-11T06:00:00+03:00,06:00,167.58,0.0,0,-160.53,-72.82
2026-08-11T07:00:00+03:00,07:00,151.22,0.0,0,-151.22,-93.75
2026-08-11T08:00:00+03:00,08:00,0.0,0.0,0,0.0,126.83
2026-08-11T09:00:00+03:00,09:00,0.0,0.0,0,0.0,481.2
2026-08-11T10:00:00+03:00,10:00,0.0,0.0,0,0.0,18.67
2026-08-11T11:00:00+03:00,11:00,23.33,0.0,0,-22.82,-22.82
2026-08-11T12:00:00+03:00,12:00,0.0,0.0,0,0.0,57.33
2026-08-11T13:00:00+03:00,13:00,0.0,0.0,0,0.0,523.6
2026-08-11T14:00:00+03:00,14:00,0.0,0.0,0,0.0,764.31
2026-08-11T15:00:00+03:00,15:00,216.67,0.0,0,-216.67,937.07
2026-08-11T16:00:00+03:00,16:00,150.13,0.0,0,-149.26,1235.1
2026-08-11T17:00:00+03:00,17:00,190.3,0.0,0,-185.37,42.0
2026-08-11T18:00:00+03:00,18:00,68.15,0.0,0,-68.15,665.34
2026-08-11T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1025.33
2026-08-11T20:00:00+03:00,20:00,0.0,0.0,0,0.0,869.73
2026-08-11T21:00:00+03:00,21:00,69.75,0.0,0,-69.08,322.72
2026-08-11T22:00:00+03:00,22:00,0.0,0.0,0,0.0,56.0
2026-08-11T23:00:00+03:00,23:00,0.0,0.0,0,0.0,35.27
2026-08-12T00:00:00+03:00,00:00,0.0,0.0,0,0.0,588.35
2026-08-12T01:00:00+03:00,01:00,0.0,0.0,0,0.0,329.68
2026-08-12T02:00:00+03:00,02:00,45.83,0.0,0,-45.33,859.97
2026-08-12T03:00:00+03:00,03:00,0.0,0.0,0,0.0,0.0
2026-08-12T04:00:00+03:00,04:00,0.0,0.0,0,0.0,133.92
2026-08-12T05:00:00+03:00,05:00,0.0,0.0,0,0.0,177.79
2026-08-12T06:00:00+03:00,06:00,111.12,0.0,0,-100.17,95.31
2026-08-12T07:00:00+03:00,07:00,0.0,0.0,0,0.0,22.91
2026-08-12T08:00:00+03:00,08:00,15.0,0.0,0,-15.0,609.06
2026-08-12T09:00:00+03:00,09:00,59.33,0.0,0,-59.33,1110.62
2026-08-12T10:00:00+03:00,10:00,58.27,0.0,0,-57.06,-54.06
2026-08-12T11:00:00+03:00,11:00,0.0,0.0,0,0.0,0.0
2026-08-12T12:00:00+03:00,12:00,383.45,0.0,0,-278.33,-278.33
2026-08-12T13:00:00+03:00,13:00,0.0,0.0,0,0.0,289.47
2026-08-12T14:00:00+03:00,14:00,32.0,0.0,0,-31.1,188.22
2026-08-12T15:00:00+03:00,15:00,222.0,0.0,0,-222.0,17.54
2026-08-12T16:00:00+03:00,16:00,116.33,0.0,0,-107.79,219.33
2026-08-12T17:00:00+03:00,17:00,0.0,0.0,0,0.0,706.88
2026-08-12T18:00:00+03:00,18:00,0.0,0.0,0,0.0,1071.95
2026-08-12T19:00:00+03:00,19:00,0.0,0.0,0,0.0,834.44
2026-08-12T20:00:00+03:00,20:00,0.0,0.0,0,0.0,689.22
2026-08-12T21:00:00+03:00,21:00,75.87,0.0,0,-75.87,248.44
2026-08-12T22:00:00+03:00,22:00,0.0,0.0,0,0.0,41.33
2026-08-12T23:00:00+03:00,23:00,0.0,0.0,0,0.0,252.25
2026-08-13T00:00:00+03:00,00:00,0.0,0.0,0,0.0,60.21
2026-08-13T01:00:00+03:00,01:00,0.0,0.0,0,0.0,256.77
2026-08-13T02:00:00+03:00,02:00,127.83,0.0,0,-126.54,-44.04
2026-08-13T03:00:00+03:00,03:00,171.25,0.0,0,-171.25,-41.31
2026-08-13T04:00:00+03:00,04:00,36.0,0.0,0,-36.0,19.5
2026-08-13T05:00:00+03:00,05:00,168.15,0.0,0,-166.15,-75.69
2026-08-13T06:00:00+03:00,06:00,316.17,0.0,0,-295.25,-150.73
2026-08-13T07:00:00+03:00,07:00,0.0,0.0,0,0.0,21.9
2026-08-13T08:00:00+03:00,08:00,132.0,0.0,0,-132.0,420.61
2026-08-13T09:00:00+03:00,09:00,98.4,0.0,0,-91.05,976.72
2026-08-13T10:00:00+03:00,10:00,205.5,0.0,0,-204.86,160.94
2026-08-13T11:00:00+03:00,11:00,0.0,0.0,0,0.0,963.46
2026-08-13T12:00:00+03:00,12:00,0.0,0.0,0,0.0,675.29
2026-08-13T13:00:00+03:00,13:00,0.0,0.0,0,0.0,1283.77
2026-08-13T14:00:00+03:00,14:00,0.0,10.0,0,-10.0,941.75
2026-08-13T15:00:00+03:00,15:00,252.18,60.0,0,-312.0,777.16
2026-08-13T16:00:00+03:00,16:00,381.05,60.0,0,-440.95,475.08
2026-08-13T17:00:00+03:00,17:00,104.68,60.0,0,-160.55,1005.79
2026-08-13T18:00:00+03:00,18:00,33.58,60.0,0,-93.43,1320.6
2026-08-13T19:00:00+03:00,19:00,103.3,21.0,0,-124.3,939.36
2026-08-13T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1172.95
2026-08-13T21:00:00+03:00,21:00,125.95,0.0,0,-125.3,436.07
2026-08-13T22:00:00+03:00,22:00,13.33,0.0,0,-13.33,-13.33
2026-08-13T23:00:00+03:00,23:00,0.0,0.0,0,0.0,92.95
2026-08-14T00:00:00+03:00,00:00,0.0,0.0,0,0.0,132.48
2026-08-14T01:00:00+03:00,01:00,0.0,0.0,0,0.0,129.6
2026-08-14T02:00:00+03:00,02:00,0.0,0.0,0,0.0,53.38
2026-08-14T03:00:00+03:00,03:00,21.0,0.0,0,-21.0,35.0
2026-08-14T04:00:00+03:00,04:00,101.0,0.0,0,-100.48,-37.48
2026-08-14T05:00:00+03:00,05:00,233.78,0.0,0,-233.78,81.22
2026-08-14T06:00:00+03:00,06:00,158.7,133.83,0,-256.5,182.04
2026-08-14T07:00:00+03:00,07:00,12.75,0.0,0,-12.69,248.68
2026-08-14T08:00:00+03:00,08:00,0.0,0.0,0,0.0,653.76
2026-08-14T09:00:00+03:00,09:00,106.53,0.0,0,-98.57,308.03
2026-08-14T10:00:00+03:00,10:00,546.58,0.0,0,-512.26,-512.26
2026-08-14T11:00:00+03:00,11:00,311.53,0.0,0,-268.68,-220.51
2026-08-14T12:00:00+03:00,12:00,210.88,0.0,0,-159.85,-49.77
2026-08-14T13:00:00+03:00,13:00,1087.25,0.0,0,-1002.79,-797.48
2026-08-14T14:00:00+03:00,14:00,147.17,25.0,0,-161.11,-78.28
2026-08-14T15:00:00+03:00,15:00,403.08,17.67,0,-406.76,-130.52
2026-08-14T16:00:00+03:00,16:00,235.92,0.0,0,-235.68,0.65
2026-08-14T17:00:00+03:00,17:00,577.5,0.0,0,-573.14,-504.89
2026-08-14T18:00:00+03:00,18:00,1229.45,0.0,0,-1227.9,-710.73
2026-08-14T19:00:00+03:00,19:00,1122.67,0.0,0,-1120.55,-190.55
2026-08-14T20:00:00+03:00,20:00,1371.7,0.0,0,-1371.25,-441.25
2026-08-14T21:00:00+03:00,21:00,2331.4,0.0,0,-2313.31,-1383.31
2026-08-14T22:00:00+03:00,22:00,1653.33,0.0,0,-1650.71,-1470.71
2026-08-14T23:00:00+03:00,23:00,1133.85,0.0,0,-1126.2,-1126.2
2026-08-15T00:00:00+03:00,00:00,746.33,0.0,0,-737.87,-622.26
2026-08-15T01:00:00+03:00,01:00,226.0,0.0,0,-225.62,-225.62
2026-08-15T02:00:00+03:00,02:00,237.7,0.0,0,-206.62,-160.07
2026-08-15T03:00:00+03:00,03:00,459.67,0.0,0,-403.6,-403.6
2026-08-15T04:00:00+03:00,04:00,563.53,0.0,0,-436.55,-436.55
2026-08-15T05:00:00+03:00,05:00,636.18,0.0,0,-567.13,-567.13
2026-08-15T06:00:00+03:00,06:00,308.0,0.0,0,-236.88,-236.88
2026-08-15T07:00:00+03:00,07:00,393.2,0.0,0,-386.89,-386.89
2026-08-15T08:00:00+03:00,08:00,250.97,0.0,0,-247.71,9.59
2026-08-15T09:00:00+03:00,09:00,952.95,0.0,0,-946.72,-946.72
2026-08-15T10:00:00+03:00,10:00,982.0,0.0,0,-981.77,-981.77
2026-08-15T11:00:00+03:00,11:00,1044.0,0.0,0,-1039.53,-1012.03
2026-08-15T12:00:00+03:00,12:00,1004.0,0.0,0,-1003.78,-978.78
2026-08-15T13:00:00+03:00,13:00,1270.25,0.0,0,-1270.06,-1257.81
2026-08-15T14:00:00+03:00,14:00,1486.0,0.0,0,-1439.9,-1239.74
2026-08-15T15:00:00+03:00,15:00,1676.48,0.0,0,-1674.44,-1527.59
2026-08-15T16:00:00+03:00,16:00,1976.48,0.0,0,-1960.93,-1565.51
2026-08-15T17:00:00+03:00,17:00,880.07,0.0,0,-832.88,-645.41
2026-08-15T18:00:00+03:00,18:00,990.13,0.0,0,-858.12,163.54
2026-08-15T19:00:00+03:00,19:00,1720.27,0.0,0,-1687.93,-757.93
2026-08-15T20:00:00+03:00,20:00,1932.6,0.0,0,-1906.49,-976.49
2026-08-15T21:00:00+03:00,21:00,502.0,0.0,0,-500.91,-50.91
2026-08-15T22:00:00+03:00,22:00,495.0,0.0,0,-490.12,37.38
2026-08-15T23:00:00+03:00,23:00,207.77,0.0,0,-207.52,-149.92
2026-08-16T00:00:00+03:00,00:00,0.0,0.0,0,0.0,0.0
2026-08-16T01:00:00+03:00,01:00,0.0,0.0,0,0.0,326.71
2026-08-16T02:00:00+03:00,02:00,0.0,0.0,0,0.0,505.64
2026-08-16T03:00:00+03:00,03:00,0.0,0.0,0,0.0,553.93
2026-08-16T04:00:00+03:00,04:00,0.0,0.0,0,0.0,565.96
2026-08-16T05:00:00+03:00,05:00,86.0,0.0,0,-86.0,317.84
2026-08-16T06:00:00+03:00,06:00,228.95,0.0,0,-216.25,225.03
2026-08-16T07:00:00+03:00,07:00,47.5,0.0,0,-47.5,29.25
2026-08-16T08:00:00+03:00,08:00,634.76,0.0,0,-582.75,-582.75
2026-08-16T09:00:00+03:00,09:00,1197.32,0.0,0,-1051.1,-1051.1
2026-08-16T10:00:00+03:00,10:00,1270.12,0.0,0,-1220.46,-1220.46
2026-08-16T11:00:00+03:00,11:00,1086.33,0.0,0,-1076.18,-1076.18
2026-08-16T12:00:00+03:00,12:00,635.07,0.0,0,-631.05,-631.05
2026-08-16T13:00:00+03:00,13:00,409.6,0.0,0,-338.37,-206.76
2026-08-16T14:00:00+03:00,14:00,1154.48,0.0,0,-1080.96,-1080.96
2026-08-16T15:00:00+03:00,15:00,1227.02,0.0,0,-1220.02,-1220.02
2026-08-16T16:00:00+03:00,16:00,1316.6,0.0,0,-1270.0,-1158.14
2026-08-16T17:00:00+03:00,17:00,707.38,0.0,0,-703.19,-421.35
2026-08-16T18:00:00+03:00,18:00,354.67,0.0,0,-353.45,373.98
2026-08-16T19:00:00+03:00,19:00,0.0,0.0,0,0.0,678.6
2026-08-16T20:00:00+03:00,20:00,0.0,0.0,0,0.0,839.89
2026-08-16T21:00:00+03:00,21:00,226.52,0.0,0,-191.97,-49.18
2026-08-16T22:00:00+03:00,22:00,566.0,0.0,0,-538.0,-538.0
2026-08-16T23:00:00+03:00,23:00,663.73,0.0,0,-633.11,-633.11
2026-08-17T00:00:00+03:00,00:00,0.0,0.0,0,0.0,278.88
2026-08-17T01:00:00+03:00,01:00,40.0,0.0,0,-40.0,98.2
2026-08-17T02:00:00+03:00,02:00,66.5,0.0,0,-66.5,11.08
2026-08-17T03:00:00+03:00,03:00,81.67,0.0,0,-81.67,71.61
2026-08-17T04:00:00+03:00,04:00,58.5,0.0,0,-58.5,-58.5
2026-08-17T05:00:00+03:00,05:00,161.87,0.0,0,-161.87,-161.87
2026-08-17T06:00:00+03:00,06:00,126.05,0.0,0,-108.95,4.64
2026-08-17T07:00:00+03:00,07:00,0.0,66.67,0,-66.67,146.25
2026-08-17T08:00:00+03:00,08:00,75.83,69.33,0,-137.16,455.88
2026-08-17T09:00:00+03:00,09:00,71.92,46.67,0,-115.76,318.94
2026-08-17T10:00:00+03:00,10:00,779.82,80.0,0,-798.94,-730.97
2026-08-17T11:00:00+03:00,11:00,69.17,80.0,0,-148.07,-25.84
2026-08-17T12:00:00+03:00,12:00,128.22,114.2,0,-237.75,-171.4
2026-08-17T13:00:00+03:00,13:00,97.33,101.6,0,-196.84,211.31
2026-08-17T14:00:00+03:00,14:00,91.2,80.0,0,-164.92,690.28
2026-08-17T15:00:00+03:00,15:00,182.45,80.0,0,-261.39,-114.14
2026-08-17T16:00:00+03:00,16:00,120.73,48.0,0,-155.73,297.28
2026-08-17T17:00:00+03:00,17:00,53.67,0.0,0,-34.35,1339.83
2026-08-17T18:00:00+03:00,18:00,1945.73,0.0,0,-1711.15,562.69
2026-08-17T19:00:00+03:00,19:00,2173.2,0.0,0,-2169.87,485.45
2026-08-17T20:00:00+03:00,20:00,871.32,0.0,0,-871.32,484.82
2026-08-17T21:00:00+03:00,21:00,303.68,0.0,0,-298.1,-298.1
2026-08-17T22:00:00+03:00,22:00,691.0,0.0,0,-691.0,-644.56
2026-08-17T23:00:00+03:00,23:00,286.97,0.0,0,-286.97,-286.97
2026-08-18T00:00:00+03:00,00:00,172.88,0.0,0,-172.88,-130.67
2026-08-18T01:00:00+03:00,01:00,29.6,0.0,0,-29.6,159.74
2026-08-18T02:00:00+03:00,02:00,39.58,0.0,0,-39.58,71.48
2026-08-18T03:00:00+03:00,03:00,21.0,0.0,0,-21.0,101.93
2026-08-18T04:00:00+03:00,04:00,94.5,0.0,0,-94.5,-94.5
2026-08-18T05:00:00+03:00,05:00,143.75,0.0,0,-143.75,-143.75
2026-08-18T06:00:00+03:00,06:00,61.83,0.0,0,-61.83,-61.83
2026-08-18T07:00:00+03:00,07:00,152.83,0.0,0,-152.33,-115.3
2026-08-18T08:00:00+03:00,08:00,556.85,0.0,0,-556.46,-556.46
2026-08-18T09:00:00+03:00,09:00,320.58,0.0,0,-309.75,-309.75
2026-08-18T10:00:00+03:00,10:00,14.0,0.0,0,-10.91,-10.91
2026-08-18T11:00:00+03:00,11:00,649.97,0.0,0,-269.25,-44.1
2026-08-18T12:00:00+03:00,12:00,479.48,0.0,0,-420.84,-154.59
2026-08-18T13:00:00+03:00,13:00,0.0,0.0,0,0.0,595.52
2026-08-18T14:00:00+03:00,14:00,158.07,0.0,0,-158.07,639.41
2026-08-18T15:00:00+03:00,15:00,535.77,0.0,0,-507.45,373.84
2026-08-18T16:00:00+03:00,16:00,370.17,0.0,0,-366.04,310.34
2026-08-18T17:00:00+03:00,17:00,0.0,0.0,0,0.0,254.28
2026-08-18T18:00:00+03:00,18:00,0.0,0.0,0,0.0,1018.25
2026-08-18T19:00:00+03:00,19:00,169.12,0.0,0,-169.12,1732.07
2026-08-18T20:00:00+03:00,20:00,408.48,0.0,0,-397.79,1397.06
2026-08-18T21:00:00+03:00,21:00,1072.35,0.0,0,-1072.34,370.72
2026-08-18T22:00:00+03:00,22:00,78.55,0.0,0,-77.3,105.53
2026-08-18T23:00:00+03:00,23:00,118.5,0.0,0,-118.18,449.93
2026-08-19T00:00:00+03:00,00:00,103.92,0.0,0,-92.05,25.33
2026-08-19T01:00:00+03:00,01:00,66.83,0.0,0,-66.83,906.61
2026-08-19T02:00:00+03:00,02:00,0.0,0.0,0,0.0,615.43
2026-08-19T03:00:00+03:00,03:00,0.0,0.0,0,0.0,767.95
2026-08-19T04:00:00+03:00,04:00,0.0,0.0,0,0.0,664.58
2026-08-19T05:00:00+03:00,05:00,18.0,0.0,0,-18.0,75.0
2026-08-19T06:00:00+03:00,06:00,62.18,0.0,0,-62.18,488.15
2026-08-19T07:00:00+03:00,07:00,23.73,0.0,0,-23.73,395.38
2026-08-19T08:00:00+03:00,08:00,139.47,0.0,0,-138.6,-138.6
2026-08-19T09:00:00+03:00,09:00,92.83,0.0,0,-88.25,-88.25
2026-08-19T10:00:00+03:00,10:00,0.0,0.0,0,0.0,500.0
2026-08-19T11:00:00+03:00,11:00,79.75,0.0,0,-79.3,701.0
2026-08-19T12:00:00+03:00,12:00,608.08,0.0,0,-500.03,45.64
2026-08-19T13:00:00+03:00,13:00,14.67,0.0,0,-14.53,711.54
2026-08-19T14:00:00+03:00,14:00,222.83,0.0,0,-222.0,618.87
2026-08-19T15:00:00+03:00,15:00,198.72,0.0,0,-198.62,784.56
2026-08-19T16:00:00+03:00,16:00,155.74,0.0,0,-155.5,205.23
2026-08-19T17:00:00+03:00,17:00,0.0,0.0,0,0.0,339.65
2026-08-19T18:00:00+03:00,18:00,67.67,0.0,0,-67.67,551.75
2026-08-19T19:00:00+03:00,19:00,0.0,0.0,0,0.0,388.75
2026-08-19T20:00:00+03:00,20:00,0.0,0.0,0,0.0,913.35
2026-08-19T21:00:00+03:00,21:00,97.07,0.0,0,-97.07,747.0
2026-08-19T22:00:00+03:00,22:00,0.0,0.0,0,0.0,75.44
2026-08-19T23:00:00+03:00,23:00,48.0,0.0,0,-48.0,302.98
2026-08-20T00:00:00+03:00,00:00,85.33,0.0,0,-84.0,-34.5
2026-08-20T01:00:00+03:00,01:00,13.33,0.0,0,-13.33,56.87
2026-08-20T02:00:00+03:00,02:00,76.8,0.0,0,-75.59,14.2
2026-08-20T03:00:00+03:00,03:00,74.58,0.0,0,-74.58,-49.98
2026-08-20T04:00:00+03:00,04:00,99.0,0.0,0,-99.0,-99.0
2026-08-20T05:00:00+03:00,05:00,172.25,0.0,0,-172.25,-172.25
2026-08-20T06:00:00+03:00,06:00,141.68,0.0,0,-141.07,12.12
2026-08-20T07:00:00+03:00,07:00,42.17,0.0,0,-42.17,50.6
2026-08-20T08:00:00+03:00,08:00,174.63,0.0,0,-170.82,-170.82
2026-08-20T09:00:00+03:00,09:00,0.0,0.0,0,0.0,500.0
2026-08-20T10:00:00+03:00,10:00,233.32,0.0,0,-231.31,893.46
2026-08-20T11:00:00+03:00,11:00,1039.25,0.0,0,-1039.17,705.13
2026-08-20T12:00:00+03:00,12:00,1108.0,0.0,0,-1107.85,412.25
2026-08-20T13:00:00+03:00,13:00,1043.5,0.0,0,-1043.34,-78.66
2026-08-20T14:00:00+03:00,14:00,701.6,0.0,0,-699.98,49.86
2026-08-20T15:00:00+03:00,15:00,160.83,0.0,0,-129.27,496.25
2026-08-20T16:00:00+03:00,16:00,127.13,0.0,0,-127.13,386.81
2026-08-20T17:00:00+03:00,17:00,160.75,0.0,0,-160.75,707.91
2026-08-20T18:00:00+03:00,18:00,0.0,0.0,0,0.0,1120.67
2026-08-20T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1027.08
2026-08-20T20:00:00+03:00,20:00,0.0,0.0,0,0.0,943.34
2026-08-20T21:00:00+03:00,21:00,24.67,0.0,0,-24.34,122.83
2026-08-20T22:00:00+03:00,22:00,32.97,0.0,0,-32.38,720.25
2026-08-20T23:00:00+03:00,23:00,360.4,0.0,0,-339.71,-86.28
2026-08-21T00:00:00+03:00,00:00,0.0,0.0,0,0.0,159.55
2026-08-21T01:00:00+03:00,01:00,19.2,0.0,0,-19.2,408.9
2026-08-21T02:00:00+03:00,02:00,0.0,0.0,0,0.0,344.98
2026-08-21T03:00:00+03:00,03:00,0.0,0.0,0,0.0,249.16
2026-08-21T04:00:00+03:00,04:00,0.0,0.0,0,0.0,136.78
2026-08-21T05:00:00+03:00,05:00,0.0,0.0,0,0.0,478.15
2026-08-21T06:00:00+03:00,06:00,0.0,0.0,0,0.0,765.98
2026-08-21T07:00:00+03:00,07:00,60.0,0.0,0,-59.24,654.44
2026-08-21T08:00:00+03:00,08:00,36.27,0.0,0,-34.06,-2.8
2026-08-21T09:00:00+03:00,09:00,118.88,0.0,0,-117.86,-117.86
2026-08-21T10:00:00+03:00,10:00,157.0,0.0,0,-157.0,-157.0
2026-08-21T11:00:00+03:00,11:00,216.0,0.0,0,-216.0,-216.0
2026-08-21T12:00:00+03:00,12:00,110.58,9.15,0,-119.58,-27.92
2026-08-21T13:00:00+03:00,13:00,0.0,48.0,0,-48.0,195.44
2026-08-21T14:00:00+03:00,14:00,0.0,49.0,0,-48.98,1161.08
2026-08-21T15:00:00+03:00,15:00,205.05,24.0,0,-228.53,1385.06
2026-08-21T16:00:00+03:00,16:00,0.0,0.0,0,0.0,1377.38
2026-08-21T17:00:00+03:00,17:00,0.0,0.0,0,0.0,1289.79
2026-08-21T18:00:00+03:00,18:00,0.0,0.0,0,0.0,1406.12
2026-08-21T19:00:00+03:00,19:00,0.0,0.0,0,0.0,1313.57
2026-08-21T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1717.27
2026-08-21T21:00:00+03:00,21:00,0.0,0.0,0,0.0,1337.77
2026-08-21T22:00:00+03:00,22:00,0.0,0.0,0,0.0,917.01
2026-08-21T23:00:00+03:00,23:00,32.0,0.0,0,-22.46,604.17
2026-08-22T00:00:00+03:00,00:00,0.0,0.0,0,0.0,239.25
2026-08-22T01:00:00+03:00,01:00,0.0,0.0,0,0.0,85.17
2026-08-22T02:00:00+03:00,02:00,0.0,0.0,0,0.0,197.85
2026-08-22T03:00:00+03:00,03:00,0.0,0.0,0,0.0,83.0
2026-08-22T04:00:00+03:00,04:00,0.0,0.0,0,0.0,99.17
2026-08-22T05:00:00+03:00,05:00,18.32,0.0,0,-18.32,371.77
2026-08-22T06:00:00+03:00,06:00,89.85,0.0,0,-85.35,686.64
2026-08-22T07:00:00+03:00,07:00,275.75,0.0,0,-275.75,-275.75
2026-08-22T08:00:00+03:00,08:00,488.33,0.0,0,-486.85,-436.18
2026-08-22T09:00:00+03:00,09:00,82.92,0.0,0,-82.92,-49.42
2026-08-22T10:00:00+03:00,10:00,299.38,0.0,0,-289.72,29.26
2026-08-22T11:00:00+03:00,11:00,0.0,0.0,0,0.0,872.07
2026-08-22T12:00:00+03:00,12:00,0.0,0.0,0,0.0,417.99
2026-08-22T13:00:00+03:00,13:00,7.9,0.0,0,-7.9,465.43
2026-08-22T14:00:00+03:00,14:00,0.0,0.0,0,0.0,589.16
2026-08-22T15:00:00+03:00,15:00,86.7,0.0,0,-86.7,807.55
2026-08-22T16:00:00+03:00,16:00,96.47,0.0,0,-95.36,934.41
2026-08-22T17:00:00+03:00,17:00,299.03,0.0,0,-269.89,656.55
2026-08-22T18:00:00+03:00,18:00,11.0,0.0,0,-11.0,1931.28
2026-08-22T19:00:00+03:00,19:00,22.8,0.0,0,-22.8,2187.09
2026-08-22T20:00:00+03:00,20:00,0.0,0.0,0,0.0,1972.85
2026-08-22T21:00:00+03:00,21:00,0.0,0.0,0,0.0,18.5
2026-08-22T22:00:00+03:00,22:00,111.13,0.0,0,-100.09,-100.09
2026-08-22T23:00:00+03:00,23:00,0.0,0.0,0,0.0,376.5
2026-08-23T00:00:00+03:00,00:00,71.8,0.0,0,-71.8,775.7
2026-08-23T01:00:00+03:00,01:00,88.0,0.0,0,-87.39,788.01
